"Iy","Iz"
-1.5105e-07,-1.6e-05
-1.5355e-07,-1.56e-05
-1.56e-07,-1.53e-05
-1.5855e-07,-1.49e-05
-1.6115e-07,-1.46e-05
-1.6375e-07,-1.42e-05
-1.6645e-07,-1.39e-05
-1.6915e-07,-1.36e-05
-1.719e-07,-1.33e-05
-1.747e-07,-1.3e-05
-1.775e-07,-1.27e-05
-1.804e-07,-1.25e-05
-1.8335e-07,-1.22e-05
-1.863e-07,-1.19e-05
-1.8935e-07,-1.17e-05
-1.9245e-07,-1.15e-05
-1.9555e-07,-1.12e-05
-1.9875e-07,-1.1e-05
-2.02e-07,-1.08e-05
-2.055e-07,-1.05e-05
-2.085e-07,-1.03e-05
-2.12e-07,-1.01e-05
-2.155e-07,-9.65e-06
-2.19e-07,-9.43e-06
-2.225e-07,-9.23e-06
-2.26e-07,-9.03e-06
-2.3e-07,-8.83e-06
-2.335e-07,-8.65e-06
-2.375e-07,-8.46e-06
-2.41e-07,-8.3e-06
-2.45e-07,-8.12e-06
-2.49e-07,-7.95e-06
-2.53e-07,-7.78e-06
-2.575e-07,-7.59e-06
-2.615e-07,-7.44e-06
-2.655e-07,-7.29e-06
-2.7e-07,-7.12e-06
-2.745e-07,-6.97e-06
-2.79e-07,-6.82e-06
-2.835e-07,-6.68e-06
-2.88e-07,-6.54e-06
-2.925e-07,-6.41e-06
-2.975e-07,-6.27e-06
-3.025e-07,-6.13e-06
-3.07e-07,-6.02e-06
-3.12e-07,-5.89e-06
-3.175e-07,-5.76e-06
-3.225e-07,-5.65e-06
-3.275e-07,-5.54e-06
-3.33e-07,-5.42e-06
-3.385e-07,-5.31e-06
-3.44e-07,-5.21e-06
-3.495e-07,-5.1e-06
-3.555e-07,-5e-06
-3.61e-07,-4.9e-06
-3.67e-07,-4.8e-06
-3.73e-07,-4.71e-06
-3.79e-07,-4.62e-06
-3.85e-07,-4.53e-06
-3.915e-07,-4.43e-06
-3.975e-07,-4.35e-06
-4.04e-07,-4.27e-06
-4.11e-07,-4.18e-06
-4.175e-07,-4.1e-06
-4.245e-07,-4.01e-06
-4.31e-07,-3.94e-06
-4.38e-07,-3.86e-06
-4.455e-07,-3.78e-06
-4.525e-07,-3.72e-06
-4.6e-07,-3.65e-06
-4.675e-07,-3.58e-06
-4.75e-07,-3.51e-06
-4.825e-07,-3.45e-06
-4.905e-07,-3.38e-06
-4.985e-07,-3.32e-06
-5.065e-07,-3.26e-06
-5.15e-07,-3.2e-06
-5.235e-07,-3.14e-06
-5.32e-07,-3.08e-06
-5.405e-07,-3.02e-06
-5.49e-07,-2.97e-06
-5.58e-07,-2.91e-06
-5.67e-07,-2.86e-06
-5.765e-07,-2.8e-06
-5.86e-07,-2.75e-06
-5.955e-07,-2.7e-06
-6.05e-07,-2.66e-06
-6.15e-07,-2.61e-06
-6.25e-07,-2.56e-06
-6.35e-07,-2.52e-06
-6.455e-07,-2.47e-06
-6.56e-07,-2.43e-06
-6.665e-07,-2.38e-06
-6.775e-07,-2.34e-06
-6.885e-07,-2.3e-06
-6.995e-07,-2.26e-06
-7.11e-07,-2.22e-06
-7.225e-07,-2.18e-06
-7.345e-07,-2.14e-06
-7.46e-07,-2.1e-06
-7.585e-07,-2.06e-06
-7.705e-07,-2.03e-06
-7.83e-07,-1.99e-06
-7.96e-07,-1.96e-06
-8.09e-07,-1.92e-06
-8.22e-07,-1.89e-06
-8.355e-07,-1.85e-06
-8.49e-07,-1.82e-06
-8.63e-07,-1.79e-06
-8.77e-07,-1.76e-06
-8.91e-07,-1.73e-06
-9.055e-07,-1.7e-06
-9.205e-07,-1.67e-06
-9.355e-07,-1.64e-06
-9.505e-07,-1.61e-06
-9.66e-07,-1.58e-06
-9.815e-07,-1.56e-06
-9.975e-07,-1.53e-06
-1.014e-06,-1.5e-06
-1.0305e-06,-1.48e-06
-1.047e-06,-1.45e-06
-1.064e-06,-1.42e-06
-1.0815e-06,-1.4e-06
-1.099e-06,-1.38e-06
-1.117e-06,-1.35e-06
-1.135e-06,-1.33e-06
-1.1535e-06,-1.31e-06
-1.1725e-06,-1.29e-06
-1.1915e-06,-1.26e-06
-1.211e-06,-1.24e-06
-1.2305e-06,-1.22e-06
-1.2505e-06,-1.2e-06
-1.271e-06,-1.18e-06
-1.2915e-06,-1.16e-06
-1.3125e-06,-1.14e-06
-1.334e-06,-1.12e-06
-1.3555e-06,-1.1e-06
-1.3775e-06,-1.09e-06
-1.4e-06,-1.07e-06
-1.423e-06,-1.05e-06
-1.446e-06,-1.03e-06
-1.4695e-06,-1.01e-06
-1.4935e-06,-1e-06
-1.5175e-06,-9.71e-07
-1.5425e-06,-9.55e-07
-1.5675e-06,-9.39e-07
-1.593e-06,-9.23e-07
-1.619e-06,-9.09e-07
-1.645e-06,-8.94e-07
-1.672e-06,-8.79e-07
-1.699e-06,-8.65e-07
-1.727e-06,-8.51e-07
-1.755e-06,-8.37e-07
-1.7835e-06,-8.23e-07
-1.8125e-06,-8.1e-07
-1.842e-06,-7.96e-07
-1.872e-06,-7.84e-07
-1.9025e-06,-7.71e-07
-1.933e-06,-7.59e-07
-1.9645e-06,-7.47e-07
-1.9965e-06,-7.35e-07
-2.03e-06,-7.22e-07
-2.06e-06,-7.11e-07
-2.095e-06,-6.99e-07
-2.13e-06,-6.88e-07
-2.165e-06,-6.77e-07
-2.2e-06,-6.66e-07
-2.235e-06,-6.56e-07
-2.27e-06,-6.45e-07
-2.31e-06,-6.34e-07
-2.345e-06,-6.24e-07
-2.385e-06,-6.14e-07
-2.425e-06,-6.04e-07
-2.465e-06,-5.94e-07
-2.505e-06,-5.85e-07
-2.545e-06,-5.76e-07
-2.585e-06,-5.67e-07
-2.625e-06,-5.58e-07
-2.67e-06,-5.49e-07
-2.715e-06,-5.39e-07
-2.755e-06,-5.31e-07
-2.8e-06,-5.23e-07
-2.845e-06,-5.14e-07
-2.895e-06,-5.05e-07
-2.94e-06,-4.97e-07
-2.99e-06,-4.89e-07
-3.035e-06,-4.82e-07
-3.085e-06,-4.74e-07
-3.135e-06,-4.66e-07
-3.19e-06,-4.59e-07
-3.24e-06,-4.51e-07
-3.29e-06,-4.44e-07
-3.345e-06,-4.37e-07
-3.4e-06,-4.31e-07
-3.455e-06,-4.24e-07
-3.51e-06,-4.17e-07
-3.57e-06,-4.1e-07
-3.625e-06,-4.04e-07
-3.685e-06,-3.98e-07
-3.745e-06,-3.91e-07
-3.805e-06,-3.85e-07
-3.87e-06,-3.79e-07
-3.93e-06,-3.73e-07
-3.995e-06,-3.67e-07
-4.06e-06,-3.61e-07
-4.125e-06,-3.55e-07
-4.195e-06,-3.49e-07
-4.26e-06,-3.44e-07
-4.33e-06,-3.39e-07
-4.4e-06,-3.34e-07
-4.475e-06,-3.28e-07
-4.545e-06,-3.24e-07
-4.62e-06,-3.18e-07
-4.695e-06,-3.14e-07
-4.77e-06,-3.09e-07
-4.85e-06,-3.04e-07
-4.93e-06,-2.99e-07
-5.01e-06,-2.95e-07
-5.09e-06,-2.9e-07
-5.175e-06,-2.85e-07
-5.255e-06,-2.81e-07
-5.34e-06,-2.77e-07
-5.43e-06,-2.72e-07
-5.515e-06,-2.68e-07
-5.605e-06,-2.64e-07
-5.7e-06,-2.6e-07
-5.79e-06,-2.56e-07
-5.885e-06,-2.52e-07
-5.98e-06,-2.48e-07
-6.08e-06,-2.44e-07
-6.175e-06,-2.41e-07
-6.28e-06,-2.37e-07
-6.38e-06,-2.33e-07
-6.485e-06,-2.3e-07
-6.59e-06,-2.26e-07
-6.695e-06,-2.23e-07
-6.805e-06,-2.19e-07
-6.915e-06,-2.16e-07
-7.03e-06,-2.13e-07
-7.145e-06,-2.09e-07
-7.26e-06,-2.07e-07
-7.375e-06,-2.03e-07
-7.495e-06,-2e-07
-7.62e-06,-1.97e-07
-7.745e-06,-1.94e-07
-7.87e-06,-1.91e-07
-7.995e-06,-1.89e-07
-8.125e-06,-1.85e-07
-8.26e-06,-1.83e-07
-8.395e-06,-1.8e-07
-8.53e-06,-1.77e-07
-8.67e-06,-1.75e-07
-8.81e-06,-1.72e-07
-8.955e-06,-1.69e-07
-9.1e-06,-1.67e-07
-9.245e-06,-1.64e-07
-9.395e-06,-1.62e-07
-9.55e-06,-1.59e-07
-9.705e-06,-1.57e-07
-9.865e-06,-1.54e-07
-1.0025e-05,-1.52e-07
-1.0185e-05,-1.5e-07
-1.035e-05,-1.48e-07
-1.052e-05,-1.46e-07
-1.069e-05,-1.43e-07
-1.0865e-05,-1.41e-07
-1.104e-05,-1.39e-07
-1.122e-05,-1.37e-07
-1.1405e-05,-1.35e-07
-1.159e-05,-1.33e-07
-1.178e-05,-1.31e-07
-1.197e-05,-1.29e-07
-1.2165e-05,-1.27e-07
-1.236e-05,-1.26e-07
-1.2565e-05,-1.24e-07
-1.277e-05,-1.22e-07
-1.2975e-05,-1.2e-07
-1.3185e-05,-1.19e-07
-1.34e-05,-1.17e-07
-1.362e-05,-1.15e-07
-1.384e-05,-1.13e-07
-1.4065e-05,-1.12e-07
-1.4295e-05,-1.1e-07
-1.4525e-05,-1.08e-07
-1.4765e-05,-1.07e-07
-1.5005e-05,-1.05e-07
-1.5245e-05,-1.04e-07
-1.5495e-05,-1.03e-07
-1.5745e-05,-1.01e-07
-1.6005e-05,-9.77e-08
-1.6265e-05,-9.64e-08
-1.653e-05,-9.49e-08
-1.6795e-05,-9.39e-08
-1.707e-05,-9.22e-08
-1.735e-05,-9.08e-08
-1.763e-05,-8.99e-08
-1.7915e-05,-8.84e-08
-1.821e-05,-8.72e-08
-1.8505e-05,-8.62e-08
-1.8805e-05,-8.5e-08
-1.911e-05,-8.36e-08
-1.942e-05,-8.27e-08
-1.974e-05,-8.16e-08
-2.005e-05,-8.05e-08
-2.04e-05,-7.95e-08
-2.07e-05,-7.86e-08
-2.105e-05,-7.73e-08
-2.14e-05,-7.63e-08
-2.175e-05,-7.54e-08
-2.21e-05,-7.44e-08
-2.245e-05,-7.32e-08
-2.28e-05,-7.22e-08
-2.32e-05,-7.14e-08
-2.355e-05,-7.05e-08
-2.395e-05,-6.95e-08
-2.435e-05,-6.87e-08
-2.475e-05,-6.76e-08
-2.515e-05,-6.67e-08
-2.555e-05,-6.59e-08
-2.595e-05,-6.5e-08
-2.64e-05,-6.41e-08
-2.68e-05,-6.35e-08
-2.725e-05,-6.27e-08
-2.77e-05,-6.16e-08
-2.815e-05,-6.05e-08
-2.86e-05,-5.96e-08
-2.905e-05,-5.91e-08
-2.955e-05,-5.86e-08
-3e-05,-5.75e-08
-3.05e-05,-5.69e-08
-3.1e-05,-5.62e-08
-3.15e-05,-5.55e-08
-3.205e-05,-5.47e-08
-3.255e-05,-5.41e-08
-3.31e-05,-5.33e-08
-3.36e-05,-5.24e-08
-3.415e-05,-5.19e-08
-3.47e-05,-5.1e-08
-3.53e-05,-5.07e-08
-3.585e-05,-5.02e-08
-3.645e-05,-4.95e-08
-3.705e-05,-4.87e-08
-3.765e-05,-4.83e-08
-3.825e-05,-4.77e-08
-3.885e-05,-4.71e-08
-3.95e-05,-4.64e-08
-4.015e-05,-4.58e-08
-4.08e-05,-4.55e-08
-4.145e-05,-4.46e-08
-4.215e-05,-4.41e-08
-4.28e-05,-4.4e-08
-4.35e-05,-4.32e-08
-4.42e-05,-4.27e-08
-4.495e-05,-4.21e-08
-4.565e-05,-4.15e-08
-4.64e-05,-4.15e-08
-4.715e-05,-4.05e-08
-4.795e-05,-4e-08
-4.87e-05,-3.93e-08
-4.95e-05,-3.92e-08
-5.03e-05,-3.89e-08
-5.115e-05,-3.82e-08
-5.195e-05,-3.77e-08
-5.28e-05,-3.75e-08
-5.365e-05,-3.73e-08
-5.455e-05,-3.66e-08
-5.545e-05,-3.63e-08
-5.635e-05,-3.57e-08
-5.725e-05,-3.55e-08
-5.82e-05,-3.51e-08
-5.915e-05,-3.48e-08
-6.01e-05,-3.43e-08
-6.105e-05,-3.38e-08
-6.205e-05,-3.36e-08
-6.305e-05,-3.34e-08
-6.41e-05,-3.28e-08
-6.515e-05,-3.26e-08
-6.62e-05,-3.23e-08
-6.725e-05,-3.2e-08
-6.835e-05,-3.12e-08
-6.95e-05,-3.11e-08
-7.06e-05,-3.09e-08
-7.175e-05,-3.05e-08
-7.29e-05,-3.03e-08
-7.41e-05,-3.01e-08
-7.53e-05,-2.97e-08
-7.655e-05,-2.93e-08
-7.78e-05,-2.89e-08
-7.905e-05,-2.88e-08
-8.035e-05,-2.84e-08
-8.165e-05,-2.81e-08
-8.295e-05,-2.79e-08
-8.43e-05,-2.74e-08
-8.57e-05,-2.71e-08
-8.71e-05,-2.7e-08
-8.85e-05,-2.68e-08
-8.995e-05,-2.64e-08
-9.14e-05,-2.65e-08
-9.29e-05,-2.58e-08
-9.44e-05,-2.56e-08
-9.595e-05,-2.56e-08
-9.75e-05,-2.5e-08
-9.91e-05,-2.49e-08
-0.0001007,-2.46e-08
-0.00010235,-2.46e-08
-0.000104,-2.43e-08
-0.0001057,-2.41e-08
-0.0001074,-2.4e-08
-0.00010915,-2.35e-08
-0.00011095,-2.34e-08
-0.00011275,-2.33e-08
-0.00011455,-2.32e-08
-0.00011645,-2.27e-08
-0.0001183,-2.27e-08
-0.00012025,-2.23e-08
-0.0001222,-2.22e-08
-0.0001242,-2.22e-08
-0.0001262,-2.17e-08
-0.00012825,-2.18e-08
-0.00013035,-2.17e-08
-0.00013245,-2.13e-08
-0.00013465,-2.13e-08
-0.0001368,-2.1e-08
-0.00013905,-2.1e-08
-0.0001413,-2.07e-08
-0.0001436,-2.07e-08
-0.00014595,-2.02e-08
-0.0001483,-2.05e-08
-0.0001507,-2.01e-08
-0.00015315,-1.99e-08
-0.00015565,-1.99e-08
-0.0001582,-1.97e-08
-0.00016075,-1.93e-08
-0.0001634,-1.93e-08
-0.00016605,-1.92e-08
-0.00016875,-1.92e-08
-0.0001715,-1.89e-08
-0.0001743,-1.87e-08
-0.0001771,-1.87e-08
-0.00018,-1.85e-08
-0.0001829,-1.85e-08
-0.0001859,-1.84e-08
-0.0001889,-1.84e-08
-0.000192,-1.79e-08
-0.0001951,-1.8e-08
-0.0001983,-1.76e-08
-0.0002015,-1.76e-08
-0.000205,-1.77e-08
-0.000208,-1.75e-08
-0.0002115,-1.72e-08
-0.000215,-1.7e-08
-0.0002185,-1.73e-08
-0.000222,-1.69e-08
-0.0002255,-1.67e-08
-0.0002295,-1.65e-08
-0.000233,-1.66e-08
-0.000237,-1.67e-08
-0.0002405,-1.66e-08
-0.0002445,-1.66e-08
-0.0002485,-1.63e-08
-0.0002525,-1.62e-08
-0.0002565,-1.61e-08
-0.000261,-1.59e-08
-0.000265,-1.61e-08
-0.0002695,-1.6e-08
-0.000274,-1.56e-08
-0.0002785,-1.57e-08
-0.000283,-1.54e-08
-0.0002875,-1.56e-08
-0.000292,-1.55e-08
-0.000297,-1.53e-08
-0.0003015,-1.52e-08
-0.0003065,-1.5e-08
-0.0003115,-1.5e-08
-0.0003165,-1.51e-08
-0.0003215,-1.47e-08
-0.000327,-1.48e-08
-0.0003325,-1.47e-08
-0.0003375,-1.46e-08
-0.000343,-1.47e-08
-0.000349,-1.44e-08
-0.0003545,-1.45e-08
-0.00036,-1.46e-08
-0.000366,-1.45e-08
-0.000372,-1.43e-08
-0.000378,-1.42e-08
-0.000384,-1.41e-08
-0.0003905,-1.41e-08
-0.000397,-1.4e-08
-0.0004035,-1.39e-08
-0.00041,-1.38e-08
-0.0004165,-1.39e-08
-0.0004235,-1.4e-08
-0.00043,-1.37e-08
-0.000437,-1.38e-08
-0.0004445,-1.33e-08
-0.0004515,-1.39e-08
-0.000459,-1.37e-08
-0.0004665,-1.34e-08
-0.000474,-1.33e-08
-0.0004815,-1.36e-08
-0.0004895,-1.33e-08
-0.0004975,-1.32e-08
-0.0005055,-1.33e-08
-0.0005135,-1.33e-08
-0.000522,-1.31e-08
-0.0005305,-1.3e-08
-0.000539,-1.31e-08
-0.000548,-1.29e-08
-0.000557,-1.3e-08
-0.000566,-1.27e-08
-0.000575,-1.27e-08
-0.0005845,-1.26e-08
-0.000594,-1.28e-08
-0.0006035,-1.27e-08
-0.0006135,-1.28e-08
-0.0006235,-1.24e-08
-0.0006335,-1.26e-08
-0.000644,-1.25e-08
-0.0006545,-1.24e-08
-0.000665,-1.22e-08
-0.000676,-1.25e-08
-0.000687,-1.24e-08
-0.000698,-1.24e-08
-0.0007095,-1.25e-08
-0.000721,-1.21e-08
-0.0007325,-1.2e-08
-0.0007445,-1.2e-08
-0.0007565,-1.21e-08
-0.000769,-1.22e-08
-0.0007815,-1.2e-08
-0.000794,-1.16e-08
-0.000807,-1.21e-08
-0.00082,-1.18e-08
-0.0008335,-1.18e-08
-0.000847,-1.18e-08
-0.000861,-1.16e-08
-0.000875,-1.15e-08
-0.000889,-1.14e-08
-0.0009035,-1.11e-08
-0.0009185,-1.11e-08
-0.000933,-1.13e-08
-0.0009485,-1.14e-08
-0.000964,-1.11e-08
-0.0009795,-1.12e-08
-0.0009955,-1.11e-08
-0.0010115,-1.09e-08
-0.001028,-1.07e-08
-0.001045,-1.04e-08
-0.001062,-1.04e-08
-0.001079,-1.01e-08
-0.0010965,-9.4e-09
-0.0011145,-9.1e-09
-0.0011325,-7.4e-09
-0.001151,1.586e-07
-0.0011695,3.94e-06
-0.0011885,9.68e-06
-0.001208,1.68e-05
-0.0012275,2.5e-05
-0.0012475,3.41e-05
-0.001268,4.41e-05
-0.0012885,5.49e-05
-0.0013095,6.67e-05
-0.001331,7.93e-05
-0.0013525,9.23e-05
-0.0013745,0.0001059
-0.001397,0.0001201
-0.0014195,0.000135
-0.0014425,0.0001505
-0.001466,0.0001667
-0.00149,0.0001833
-0.001514,0.0002
-0.001539,0.000219
-0.001564,0.000237
-0.0015895,0.000256
-0.001615,0.000275
-0.0016415,0.000294
-0.001668,0.000313
-0.001695,0.000332
-0.001723,0.000352
