"Iy","Iz"
-7.75e-09,-0.00398
-7.85e-09,-0.00398
-7.95e-09,-0.00398
-8.05e-09,-0.00398
-8.2e-09,-0.00398
-8.3e-09,-0.00398
-8.4e-09,-0.00398
-8.55e-09,-0.00398
-8.65e-09,-0.00398
-8.75e-09,-0.00398
-8.9e-09,-0.00398
-9e-09,-0.00398
-9.15e-09,-0.00398
-9.25e-09,-0.00398
-9.4e-09,-0.00398
-9.55e-09,-0.00398
-9.65e-09,-0.00398
-9.8e-09,-0.00398
-9.95e-09,-0.00398
-1.005e-08,-0.00398
-1.02e-08,-0.00398
-1.035e-08,-0.00398
-1.05e-08,-0.00398
-1.065e-08,-0.00398
-1.08e-08,-0.00398
-1.095e-08,-0.00398
-1.11e-08,-0.00398
-1.125e-08,-0.00398
-1.14e-08,-0.00398
-1.155e-08,-0.00398
-1.17e-08,-0.00398
-1.19e-08,-0.00398
-1.205e-08,-0.00398
-1.22e-08,-0.00398
-1.24e-08,-0.00398
-1.255e-08,-0.00398
-1.275e-08,-0.00398
-1.29e-08,-0.00398
-1.31e-08,-0.00398
-1.33e-08,-0.00398
-1.345e-08,-0.00398
-1.365e-08,-0.00398
-1.385e-08,-0.00398
-1.405e-08,-0.00398
-1.425e-08,-0.00398
-1.445e-08,-0.00398
-1.465e-08,-0.00398
-1.485e-08,-0.00398
-1.505e-08,-0.00398
-1.525e-08,-0.00398
-1.545e-08,-0.00398
-1.565e-08,-0.00398
-1.59e-08,-0.00398
-1.61e-08,-0.00398
-1.635e-08,-0.00398
-1.655e-08,-0.00398
-1.68e-08,-0.00398
-1.705e-08,-0.00398
-1.725e-08,-0.00398
-1.75e-08,-0.00398
-1.775e-08,-0.00398
-1.8e-08,-0.00398
-1.825e-08,-0.00398
-1.85e-08,-0.00398
-1.875e-08,-0.00398
-1.9e-08,-0.00398
-1.93e-08,-0.00398
-1.955e-08,-0.00398
-1.985e-08,-0.00398
-2.01e-08,-0.00398
-2.04e-08,-0.00398
-2.065e-08,-0.00398
-2.095e-08,-0.00398
-2.125e-08,-0.00398
-2.155e-08,-0.00397
-2.185e-08,-0.00397
-2.215e-08,-0.00398
-2.245e-08,-0.00397
-2.275e-08,-0.00397
-2.31e-08,-0.00397
-2.34e-08,-0.00397
-2.375e-08,-0.00397
-2.405e-08,-0.00397
-2.44e-08,-0.00397
-2.475e-08,-0.00397
-2.51e-08,-0.00397
-2.545e-08,-0.00397
-2.58e-08,-0.00397
-2.615e-08,-0.00397
-2.65e-08,-0.00397
-2.69e-08,-0.00397
-2.725e-08,-0.00397
-2.765e-08,-0.00397
-2.8e-08,-0.00397
-2.84e-08,-0.00397
-2.88e-08,-0.00397
-2.92e-08,-0.00397
-2.96e-08,-0.00397
-3e-08,-0.00397
-3.045e-08,-0.00397
-3.085e-08,-0.00397
-3.13e-08,-0.00397
-3.175e-08,-0.00397
-3.215e-08,-0.00397
-3.26e-08,-0.00397
-3.31e-08,-0.00397
-3.355e-08,-0.00397
-3.4e-08,-0.00397
-3.45e-08,-0.00397
-3.495e-08,-0.00397
-3.545e-08,-0.00397
-3.595e-08,-0.00397
-3.645e-08,-0.00397
-3.695e-08,-0.00396
-3.745e-08,-0.00397
-3.8e-08,-0.00397
-3.85e-08,-0.00397
-3.905e-08,-0.00396
-3.96e-08,-0.00396
-4.015e-08,-0.00396
-4.07e-08,-0.00396
-4.125e-08,-0.00396
-4.185e-08,-0.00396
-4.245e-08,-0.00396
-4.3e-08,-0.00396
-4.36e-08,-0.00396
-4.42e-08,-0.00396
-4.485e-08,-0.00396
-4.545e-08,-0.00396
-4.61e-08,-0.00396
-4.675e-08,-0.00396
-4.74e-08,-0.00396
-4.805e-08,-0.00396
-4.87e-08,-0.00396
-4.94e-08,-0.00396
-5.01e-08,-0.00396
-5.08e-08,-0.00396
-5.15e-08,-0.00396
-5.22e-08,-0.00396
-5.295e-08,-0.00396
-5.365e-08,-0.00396
-5.44e-08,-0.00396
-5.515e-08,-0.00396
-5.595e-08,-0.00396
-5.67e-08,-0.00396
-5.75e-08,-0.00396
-5.83e-08,-0.00395
-5.915e-08,-0.00395
-5.995e-08,-0.00395
-6.08e-08,-0.00395
-6.165e-08,-0.00395
-6.25e-08,-0.00395
-6.335e-08,-0.00395
-6.425e-08,-0.00395
-6.515e-08,-0.00395
-6.605e-08,-0.00395
-6.695e-08,-0.00395
-6.79e-08,-0.00395
-6.885e-08,-0.00395
-6.98e-08,-0.00395
-7.075e-08,-0.00395
-7.175e-08,-0.00395
-7.275e-08,-0.00395
-7.375e-08,-0.00395
-7.48e-08,-0.00395
-7.585e-08,-0.00395
-7.69e-08,-0.00395
-7.795e-08,-0.00394
-7.905e-08,-0.00394
-8.015e-08,-0.00394
-8.125e-08,-0.00394
-8.24e-08,-0.00394
-8.355e-08,-0.00394
-8.47e-08,-0.00394
-8.59e-08,-0.00394
-8.71e-08,-0.00394
-8.83e-08,-0.00394
-8.955e-08,-0.00394
-9.075e-08,-0.00394
-9.205e-08,-0.00394
-9.33e-08,-0.00394
-9.46e-08,-0.00394
-9.595e-08,-0.00394
-9.725e-08,-0.00393
-9.865e-08,-0.00393
-1e-07,-0.00393
-1.014e-07,-0.00393
-1.028e-07,-0.00393
-1.0425e-07,-0.00393
-1.057e-07,-0.00393
-1.0715e-07,-0.00393
-1.0865e-07,-0.00393
-1.1015e-07,-0.00393
-1.117e-07,-0.00393
-1.1325e-07,-0.00393
-1.1485e-07,-0.00392
-1.1645e-07,-0.00392
-1.1805e-07,-0.00392
-1.197e-07,-0.00392
-1.2135e-07,-0.00392
-1.2305e-07,-0.00392
-1.2475e-07,-0.00392
-1.265e-07,-0.00392
-1.2825e-07,-0.00392
-1.3005e-07,-0.00392
-1.3185e-07,-0.00391
-1.337e-07,-0.00391
-1.3555e-07,-0.00391
-1.3745e-07,-0.00391
-1.3935e-07,-0.00391
-1.413e-07,-0.00391
-1.4325e-07,-0.00391
-1.4525e-07,-0.00391
-1.473e-07,-0.00391
-1.4935e-07,-0.00391
-1.514e-07,-0.0039
-1.5355e-07,-0.0039
-1.5565e-07,-0.0039
-1.5785e-07,-0.0039
-1.6005e-07,-0.0039
-1.6225e-07,-0.0039
-1.645e-07,-0.0039
-1.668e-07,-0.0039
-1.6915e-07,-0.0039
-1.715e-07,-0.00389
-1.739e-07,-0.00389
-1.763e-07,-0.00389
-1.7875e-07,-0.00389
-1.8125e-07,-0.00389
-1.8375e-07,-0.00389
-1.863e-07,-0.00389
-1.889e-07,-0.00388
-1.9155e-07,-0.00388
-1.942e-07,-0.00388
-1.969e-07,-0.00388
-1.9965e-07,-0.00388
-2.025e-07,-0.00388
-2.055e-07,-0.00388
-2.08e-07,-0.00388
-2.11e-07,-0.00387
-2.14e-07,-0.00387
-2.17e-07,-0.00387
-2.2e-07,-0.00387
-2.23e-07,-0.00387
-2.26e-07,-0.00387
-2.295e-07,-0.00386
-2.325e-07,-0.00386
-2.355e-07,-0.00386
-2.39e-07,-0.00386
-2.425e-07,-0.00386
-2.455e-07,-0.00386
-2.49e-07,-0.00386
-2.525e-07,-0.00385
-2.56e-07,-0.00385
-2.595e-07,-0.00385
-2.635e-07,-0.00385
-2.67e-07,-0.00385
-2.705e-07,-0.00384
-2.745e-07,-0.00384
-2.785e-07,-0.00384
-2.82e-07,-0.00384
-2.86e-07,-0.00383
-2.9e-07,-0.00383
-2.94e-07,-0.00383
-2.98e-07,-0.00383
-3.025e-07,-0.00383
-3.065e-07,-0.00382
-3.11e-07,-0.00382
-3.15e-07,-0.00382
-3.195e-07,-0.00382
-3.24e-07,-0.00382
-3.285e-07,-0.00381
-3.33e-07,-0.00381
-3.375e-07,-0.00381
-3.425e-07,-0.00381
-3.47e-07,-0.0038
-3.52e-07,-0.0038
-3.57e-07,-0.0038
-3.62e-07,-0.0038
-3.67e-07,-0.00379
-3.72e-07,-0.00379
-3.77e-07,-0.00379
-3.825e-07,-0.00378
-3.88e-07,-0.00378
-3.93e-07,-0.00378
-3.985e-07,-0.00378
-4.04e-07,-0.00378
-4.1e-07,-0.00377
-4.155e-07,-0.00377
-4.215e-07,-0.00377
-4.27e-07,-0.00376
-4.33e-07,-0.00376
-4.39e-07,-0.00376
-4.455e-07,-0.00375
-4.515e-07,-0.00375
-4.58e-07,-0.00375
-4.64e-07,-0.00374
-4.705e-07,-0.00374
-4.77e-07,-0.00374
-4.84e-07,-0.00373
-4.905e-07,-0.00373
-4.975e-07,-0.00373
-5.045e-07,-0.00372
-5.115e-07,-0.00372
-5.185e-07,-0.00372
-5.255e-07,-0.00371
-5.33e-07,-0.00371
-5.405e-07,-0.0037
-5.48e-07,-0.0037
-5.555e-07,-0.0037
-5.635e-07,-0.00369
-5.71e-07,-0.00369
-5.79e-07,-0.00369
-5.87e-07,-0.00368
-5.955e-07,-0.00368
-6.035e-07,-0.00367
-6.12e-07,-0.00367
-6.205e-07,-0.00367
-6.29e-07,-0.00366
-6.38e-07,-0.00366
-6.47e-07,-0.00365
-6.56e-07,-0.00365
-6.65e-07,-0.00364
-6.745e-07,-0.00364
-6.835e-07,-0.00363
-6.93e-07,-0.00363
-7.03e-07,-0.00362
-7.125e-07,-0.00362
-7.225e-07,-0.00362
-7.325e-07,-0.00361
-7.43e-07,-0.00361
-7.53e-07,-0.0036
-7.635e-07,-0.0036
-7.745e-07,-0.00359
-7.85e-07,-0.00358
-7.96e-07,-0.00358
-8.07e-07,-0.00357
-8.185e-07,-0.00357
-8.295e-07,-0.00356
-8.41e-07,-0.00356
-8.53e-07,-0.00355
-8.65e-07,-0.00355
-8.77e-07,-0.00354
-8.89e-07,-0.00354
-9.015e-07,-0.00353
-9.14e-07,-0.00352
-9.27e-07,-0.00352
-9.395e-07,-0.00351
-9.53e-07,-0.0035
-9.66e-07,-0.0035
-9.795e-07,-0.00349
-9.93e-07,-0.00348
-1.007e-06,-0.00348
-1.021e-06,-0.00347
-1.035e-06,-0.00346
-1.0495e-06,-0.00346
-1.064e-06,-0.00345
-1.079e-06,-0.00345
-1.094e-06,-0.00344
-1.1095e-06,-0.00343
-1.1245e-06,-0.00342
-1.1405e-06,-0.00342
-1.1565e-06,-0.00341
-1.1725e-06,-0.0034
-1.1885e-06,-0.00339
-1.2055e-06,-0.00339
-1.222e-06,-0.00338
-1.239e-06,-0.00337
-1.2565e-06,-0.00336
-1.274e-06,-0.00336
-1.2915e-06,-0.00335
-1.3095e-06,-0.00334
-1.328e-06,-0.00333
-1.3465e-06,-0.00332
-1.365e-06,-0.00332
-1.384e-06,-0.00331
-1.4035e-06,-0.0033
-1.423e-06,-0.00329
-1.4425e-06,-0.00328
-1.4625e-06,-0.00327
-1.483e-06,-0.00326
-1.504e-06,-0.00326
-1.5245e-06,-0.00324
-1.546e-06,-0.00324
-1.5675e-06,-0.00323
-1.5895e-06,-0.00322
-1.6115e-06,-0.00321
-1.634e-06,-0.0032
-1.6565e-06,-0.00319
-1.6795e-06,-0.00318
-1.703e-06,-0.00317
-1.727e-06,-0.00316
-1.751e-06,-0.00315
-1.775e-06,-0.00314
-1.8e-06,-0.00313
-1.825e-06,-0.00312
-1.8505e-06,-0.00311
-1.876e-06,-0.0031
-1.9025e-06,-0.00309
-1.929e-06,-0.00308
-1.9555e-06,-0.00307
-1.983e-06,-0.00306
-2.01e-06,-0.00304
-2.04e-06,-0.00303
-2.065e-06,-0.00302
-2.095e-06,-0.00301
-2.125e-06,-0.003
-2.155e-06,-0.00299
-2.185e-06,-0.00298
-2.215e-06,-0.00297
-2.245e-06,-0.00295
-2.275e-06,-0.00294
-2.31e-06,-0.00293
-2.34e-06,-0.00292
-2.375e-06,-0.00291
-2.405e-06,-0.00289
-2.44e-06,-0.00288
-2.475e-06,-0.00287
-2.51e-06,-0.00286
-2.545e-06,-0.00284
-2.58e-06,-0.00283
-2.615e-06,-0.00282
-2.65e-06,-0.0028
-2.69e-06,-0.00279
-2.725e-06,-0.00278
-2.765e-06,-0.00276
-2.8e-06,-0.00275
-2.84e-06,-0.00274
-2.88e-06,-0.00272
-2.92e-06,-0.00271
-2.96e-06,-0.0027
-3e-06,-0.00268
-3.045e-06,-0.00267
-3.085e-06,-0.00265
-3.13e-06,-0.00264
-3.175e-06,-0.00262
-3.215e-06,-0.00261
-3.26e-06,-0.00259
-3.31e-06,-0.00258
-3.355e-06,-0.00256
-3.4e-06,-0.00255
-3.45e-06,-0.00253
-3.495e-06,-0.00252
-3.545e-06,-0.0025
-3.595e-06,-0.00249
-3.645e-06,-0.00247
-3.695e-06,-0.00246
-3.745e-06,-0.00244
-3.8e-06,-0.00243
-3.85e-06,-0.00242
-3.905e-06,-0.0024
-3.96e-06,-0.00238
-4.015e-06,-0.00237
-4.07e-06,-0.00235
-4.125e-06,-0.00234
-4.185e-06,-0.00232
-4.245e-06,-0.0023
-4.3e-06,-0.00229
-4.36e-06,-0.00227
-4.42e-06,-0.00225
-4.485e-06,-0.00224
-4.545e-06,-0.00222
-4.61e-06,-0.0022
-4.675e-06,-0.00219
-4.74e-06,-0.00217
-4.805e-06,-0.00216
-4.87e-06,-0.00214
-4.94e-06,-0.00212
-5.01e-06,-0.00211
-5.08e-06,-0.00209
-5.15e-06,-0.00208
-5.22e-06,-0.00206
-5.295e-06,-0.00204
-5.365e-06,-0.00203
-5.44e-06,-0.00201
-5.515e-06,-0.00199
-5.595e-06,-0.00198
-5.67e-06,-0.00196
-5.75e-06,-0.00194
-5.83e-06,-0.00193
-5.915e-06,-0.00191
-5.995e-06,-0.00189
-6.08e-06,-0.00188
-6.165e-06,-0.00186
-6.25e-06,-0.00184
-6.335e-06,-0.00183
-6.425e-06,-0.00181
-6.515e-06,-0.00179
-6.605e-06,-0.00178
-6.695e-06,-0.00176
-6.79e-06,-0.00175
-6.885e-06,-0.00173
-6.98e-06,-0.00171
-7.075e-06,-0.0017
-7.175e-06,-0.00168
-7.275e-06,-0.00166
-7.375e-06,-0.00165
-7.48e-06,-0.00163
-7.585e-06,-0.00162
-7.69e-06,-0.0016
-7.795e-06,-0.00158
-7.905e-06,-0.00157
-8.015e-06,-0.00155
-8.125e-06,-0.00154
-8.24e-06,-0.00152
-8.355e-06,-0.0015
-8.47e-06,-0.00149
-8.59e-06,-0.00147
-8.71e-06,-0.00146
-8.83e-06,-0.00144
-8.955e-06,-0.00143
-9.075e-06,-0.00141
-9.205e-06,-0.00139
-9.33e-06,-0.00138
-9.46e-06,-0.00136
-9.595e-06,-0.00135
-9.725e-06,-0.00133
-9.865e-06,-0.00132
-1e-05,-0.0013
-1.014e-05,-0.00129
-1.028e-05,-0.00128
-1.0425e-05,-0.00126
-1.057e-05,-0.00125
-1.0715e-05,-0.00123
-1.0865e-05,-0.00122
-1.1015e-05,-0.0012
-1.117e-05,-0.00119
-1.1325e-05,-0.00118
-1.1485e-05,-0.00116
-1.1645e-05,-0.00115
-1.1805e-05,-0.00114
-1.197e-05,-0.00112
-1.2135e-05,-0.00111
-1.2305e-05,-0.0011
-1.2475e-05,-0.00108
-1.265e-05,-0.00107
-1.2825e-05,-0.00106
-1.3005e-05,-0.00104
-1.3185e-05,-0.00103
-1.337e-05,-0.00102
-1.3555e-05,-0.00101
-1.3745e-05,-0.00099
-1.3935e-05,-0.00098
-1.413e-05,-0.00097
-1.4325e-05,-0.00096
-1.4525e-05,-0.00095
-1.473e-05,-0.00093
-1.4935e-05,-0.00092
-1.514e-05,-0.00091
-1.5355e-05,-0.0009
-1.5565e-05,-0.00089
-1.5785e-05,-0.00087
-1.6005e-05,-0.00086
-1.6225e-05,-0.00085
-1.645e-05,-0.00084
-1.668e-05,-0.00083
-1.6915e-05,-0.00082
-1.715e-05,-0.00081
-1.739e-05,-0.0008
-1.763e-05,-0.00079
-1.7875e-05,-0.00078
-1.8125e-05,-0.00077
-1.8375e-05,-0.00076
-1.863e-05,-0.00075
-1.889e-05,-0.00074
-1.9155e-05,-0.00073
-1.942e-05,-0.00072
-1.969e-05,-0.00071
-1.9965e-05,-0.0007
-2.025e-05,-0.0007
-2.055e-05,-0.00068
-2.08e-05,-0.00068
-2.11e-05,-0.00067
-2.14e-05,-0.00066
-2.17e-05,-0.00065
-2.2e-05,-0.00064
-2.23e-05,-0.00063
-2.26e-05,-0.00063
-2.295e-05,-0.00062
-2.325e-05,-0.00061
-2.355e-05,-0.0006
-2.39e-05,-0.00059
-2.425e-05,-0.00058
-2.455e-05,-0.00058
-2.49e-05,-0.00057
-2.525e-05,-0.00056
-2.56e-05,-0.00055
-2.595e-05,-0.00055
-2.635e-05,-0.00054
-2.67e-05,-0.00053
-2.705e-05,-0.00052
-2.745e-05,-0.00052
-2.785e-05,-0.00051
-2.82e-05,-0.0005
-2.86e-05,-0.0005
-2.9e-05,-0.00049
-2.94e-05,-0.00048
-2.98e-05,-0.00047
-3.025e-05,-0.00047
-3.065e-05,-0.00046
-3.11e-05,-0.00045
-3.15e-05,-0.00045
-3.195e-05,-0.00044
-3.24e-05,-0.00043
-3.285e-05,-0.00043
-3.33e-05,-0.00042
-3.375e-05,-0.00042
-3.425e-05,-0.00041
-3.47e-05,-0.00041
-3.52e-05,-0.0004
-3.57e-05,-0.00039
-3.62e-05,-0.00039
-3.67e-05,-0.00038
-3.72e-05,-0.00038
-3.77e-05,-0.00037
-3.825e-05,-0.00037
-3.88e-05,-0.00036
-3.93e-05,-0.00036
-3.985e-05,-0.00035
-4.04e-05,-0.00035
-4.1e-05,-0.00034
-4.155e-05,-0.00034
-4.215e-05,-0.00033
-4.27e-05,-0.00033
-4.33e-05,-0.00032
-4.39e-05,-0.00032
-4.455e-05,-0.00031
-4.515e-05,-0.00031
-4.58e-05,-0.0003
-4.64e-05,-0.0003
-4.705e-05,-0.0003
-4.77e-05,-0.00029
-4.84e-05,-0.00029
-4.905e-05,-0.00028
-4.975e-05,-0.00028
-5.045e-05,-0.00027
-5.115e-05,-0.00027
-5.185e-05,-0.00026
-5.255e-05,-0.00026
-5.33e-05,-0.00026
-5.405e-05,-0.00026
-5.48e-05,-0.00025
-5.555e-05,-0.00025
-5.635e-05,-0.00024
-5.71e-05,-0.00024
-5.79e-05,-0.00024
-5.87e-05,-0.00023
-5.955e-05,-0.00023
-6.035e-05,-0.00022
-6.12e-05,-0.00022
-6.205e-05,-0.00022
-6.29e-05,-0.00022
-6.38e-05,-0.00021
-6.47e-05,-0.00021
-6.56e-05,-0.00021
-6.65e-05,-0.0002
-6.745e-05,-0.0002
-6.835e-05,-0.0002
-6.93e-05,-0.00019
-7.03e-05,-0.00019
-7.125e-05,-0.00019
-7.225e-05,-0.00018
-7.325e-05,-0.00018
-7.43e-05,-0.00018
-7.53e-05,-0.00018
-7.635e-05,-0.00018
-7.745e-05,-0.00017
-7.85e-05,-0.00017
-7.96e-05,-0.00017
-8.07e-05,-0.00016
-8.185e-05,-0.00016
-8.295e-05,-0.00016
-8.41e-05,-0.00016
-8.53e-05,-0.00015
-8.65e-05,-0.00015
-8.77e-05,-0.00015
-8.89e-05,-0.00015
-9.015e-05,-0.00014
-9.14e-05,-0.00014
-9.27e-05,-0.00014
-9.395e-05,-0.00014
-9.53e-05,-0.00014
-9.66e-05,-0.00013
-9.795e-05,-0.00013
-9.93e-05,-0.00013
-0.0001007,-0.00013
-0.0001021,-0.00012
-0.0001035,-0.00012
-0.00010495,-0.00012
-0.0001064,-0.00012
-0.0001079,-0.00012
-0.0001094,-0.00011
-0.00011095,-0.00011
-0.00011245,-0.00011
-0.00011405,-0.00011
-0.00011565,-0.00011
-0.00011725,-0.00011
-0.00011885,-0.0001
-0.00012055,-0.0001
-0.0001222,-0.0001
-0.0001239,-0.0001
-0.00012565,-0.0001
-0.0001274,-0.0001
-0.00012915,-9e-05
-0.00013095,-9e-05
-0.0001328,-9e-05
-0.00013465,-9e-05
-0.0001365,-9e-05
-0.0001384,-9e-05
-0.00014035,-9e-05
-0.0001423,-8e-05
-0.00014425,-8e-05
-0.00014625,-8e-05
-0.0001483,-8e-05
-0.0001504,-8e-05
-0.00015245,-8e-05
-0.0001546,-7e-05
-0.00015675,-7e-05
-0.00015895,-7e-05
-0.00016115,-7e-05
-0.0001634,-7e-05
-0.00016565,-7e-05
-0.00016795,-7e-05
-0.0001703,-6e-05
-0.0001727,-6e-05
-0.0001751,-6e-05
-0.0001775,-6e-05
-0.00018,-6e-05
-0.0001825,-6e-05
-0.00018505,-6e-05
-0.0001876,-6e-05
-0.00019025,-6e-05
-0.0001929,-6e-05
-0.00019555,-6e-05
-0.0001983,-5e-05
-0.000201,-5e-05
-0.000204,-5e-05
-0.0002065,-5e-05
-0.0002095,-5e-05
-0.0002125,-5e-05
-0.0002155,-5e-05
-0.0002185,-5e-05
-0.0002215,-4e-05
-0.0002245,-4e-05
-0.0002275,-4e-05
-0.000231,-4e-05
-0.000234,-4e-05
-0.0002375,-4e-05
-0.0002405,-4e-05
-0.000244,-4e-05
-0.0002475,-4e-05
-0.000251,-4e-05
-0.0002545,-4e-05
-0.000258,-4e-05
-0.0002615,-3e-05
-0.000265,-3e-05
-0.000269,-3e-05
-0.0002725,-3e-05
-0.0002765,-3e-05
-0.00028,-3e-05
-0.000284,-3e-05
-0.000288,-3e-05
-0.000292,-3e-05
-0.000296,-3e-05
-0.0003,-3e-05
-0.0003045,-3e-05
-0.0003085,-3e-05
-0.000313,-2e-05
-0.0003175,-2e-05
-0.0003215,-2e-05
-0.000326,-2e-05
-0.000331,-2e-05
-0.0003355,-2e-05
-0.00034,-2e-05
-0.000345,-2e-05
-0.0003495,-2e-05
-0.0003545,-2e-05
-0.0003595,-2e-05
-0.0003645,-2e-05
-0.0003695,-2e-05
-0.0003745,-2e-05
-0.00038,-2e-05
-0.000385,-2e-05
-0.0003905,-2e-05
-0.000396,-2e-05
-0.0004015,-2e-05
-0.000407,-2e-05
-0.0004125,-1e-05
-0.0004185,-1e-05
-0.0004245,-1e-05
-0.00043,-1e-05
-0.000436,-1e-05
-0.000442,-1e-05
-0.0004485,-1e-05
-0.0004545,-1e-05
-0.000461,-1e-05
-0.0004675,-1e-05
-0.000474,-1e-05
-0.0004805,-1e-05
-0.000487,-1e-05
-0.000494,-1e-05
-0.000501,-1e-05
-0.000508,-1e-05
-0.000515,-1e-05
-0.000522,-1e-05
-0.0005295,-1e-05
-0.0005365,-1e-05
-0.000544,-1e-05
-0.0005515,-1e-05
-0.0005595,-1e-05
-0.000567,0.0
-0.000575,0.0
-0.000583,0.0
-0.0005915,0.0
-0.0005995,0.0
-0.000608,0.0
-0.0006165,0.0
-0.000625,0.0
-0.0006335,0.0
-0.0006425,0.0
-0.0006515,0.0
-0.0006605,0.0
-0.0006695,0.0
-0.000679,0.0
-0.0006885,0.0
-0.000698,0.0
-0.0007075,0.0
-0.0007175,0.0
-0.0007275,0.0
-0.0007375,0.0
-0.000748,0.0
-0.0007585,0.0
-0.000769,0.0
-0.0007795,0.0
-0.0007905,0.0
-0.0008015,0.0
-0.0008125,0.0
-0.000824,0.0
-0.0008355,0.0
-0.000847,1e-05
-0.000859,0.0
-0.000871,1e-05
-0.000883,1e-05
-0.0008955,1e-05
-0.0009075,1e-05
-0.0009205,1e-05
-0.000933,1e-05
-0.000946,1e-05
-0.0009595,1e-05
-0.0009725,1e-05
-0.0009865,1e-05
-0.001,1e-05
