"Iy","Iz"
-2.55e-09,-3.85e-06
-2.55e-09,-3.85e-06
-2.6e-09,-3.85e-06
-2.65e-09,-3.85e-06
-2.65e-09,-3.85e-06
-2.7e-09,-3.85e-06
-2.75e-09,-3.85e-06
-2.8e-09,-3.85e-06
-2.8e-09,-3.85e-06
-2.85e-09,-3.85e-06
-2.9e-09,-3.85e-06
-2.95e-09,-3.85e-06
-3e-09,-3.85e-06
-3e-09,-3.85e-06
-3.05e-09,-3.85e-06
-3.1e-09,-3.85e-06
-3.15e-09,-3.85e-06
-3.2e-09,-3.86e-06
-3.25e-09,-3.86e-06
-3.3e-09,-3.86e-06
-3.35e-09,-3.86e-06
-3.4e-09,-3.86e-06
-3.4e-09,-3.86e-06
-3.45e-09,-3.86e-06
-3.5e-09,-3.86e-06
-3.55e-09,-3.86e-06
-3.6e-09,-3.86e-06
-3.65e-09,-3.86e-06
-3.7e-09,-3.86e-06
-3.75e-09,-3.86e-06
-3.8e-09,-3.87e-06
-3.9e-09,-3.87e-06
-3.95e-09,-3.87e-06
-4e-09,-3.87e-06
-4.05e-09,-3.87e-06
-4.1e-09,-3.87e-06
-4.15e-09,-3.87e-06
-4.2e-09,-3.87e-06
-4.25e-09,-3.87e-06
-4.35e-09,-3.87e-06
-4.4e-09,-3.88e-06
-4.45e-09,-3.87e-06
-4.5e-09,-3.88e-06
-4.6e-09,-3.88e-06
-4.65e-09,-3.88e-06
-4.7e-09,-3.88e-06
-4.75e-09,-3.88e-06
-4.85e-09,-3.88e-06
-4.9e-09,-3.88e-06
-4.95e-09,-3.88e-06
-5.05e-09,-3.88e-06
-5.1e-09,-3.89e-06
-5.2e-09,-3.89e-06
-5.25e-09,-3.89e-06
-5.35e-09,-3.89e-06
-5.4e-09,-3.89e-06
-5.5e-09,-3.89e-06
-5.55e-09,-3.89e-06
-5.65e-09,-3.89e-06
-5.7e-09,-3.9e-06
-5.8e-09,-3.9e-06
-5.85e-09,-3.9e-06
-5.95e-09,-3.9e-06
-6.05e-09,-3.9e-06
-6.1e-09,-3.9e-06
-6.2e-09,-3.9e-06
-6.3e-09,-3.9e-06
-6.4e-09,-3.91e-06
-6.45e-09,-3.91e-06
-6.55e-09,-3.91e-06
-6.65e-09,-3.91e-06
-6.75e-09,-3.91e-06
-6.85e-09,-3.91e-06
-6.95e-09,-3.91e-06
-7.05e-09,-3.92e-06
-7.15e-09,-3.92e-06
-7.25e-09,-3.92e-06
-7.35e-09,-3.92e-06
-7.45e-09,-3.92e-06
-7.55e-09,-3.92e-06
-7.65e-09,-3.93e-06
-7.75e-09,-3.93e-06
-7.85e-09,-3.93e-06
-7.95e-09,-3.93e-06
-8.05e-09,-3.93e-06
-8.2e-09,-3.93e-06
-8.3e-09,-3.93e-06
-8.4e-09,-3.94e-06
-8.55e-09,-3.94e-06
-8.65e-09,-3.94e-06
-8.75e-09,-3.94e-06
-8.9e-09,-3.94e-06
-9e-09,-3.95e-06
-9.15e-09,-3.95e-06
-9.25e-09,-3.95e-06
-9.4e-09,-3.95e-06
-9.55e-09,-3.95e-06
-9.65e-09,-3.96e-06
-9.8e-09,-3.96e-06
-9.95e-09,-3.96e-06
-1.005e-08,-3.96e-06
-1.02e-08,-3.96e-06
-1.035e-08,-3.97e-06
-1.05e-08,-3.97e-06
-1.065e-08,-3.97e-06
-1.08e-08,-3.97e-06
-1.095e-08,-3.97e-06
-1.11e-08,-3.98e-06
-1.125e-08,-3.98e-06
-1.14e-08,-3.98e-06
-1.155e-08,-3.98e-06
-1.17e-08,-3.99e-06
-1.19e-08,-3.99e-06
-1.205e-08,-3.99e-06
-1.22e-08,-3.99e-06
-1.24e-08,-4e-06
-1.255e-08,-4e-06
-1.275e-08,-4e-06
-1.29e-08,-4e-06
-1.31e-08,-4.01e-06
-1.33e-08,-4.01e-06
-1.345e-08,-4.01e-06
-1.365e-08,-4.02e-06
-1.385e-08,-4.02e-06
-1.405e-08,-4.02e-06
-1.425e-08,-4.02e-06
-1.445e-08,-4.03e-06
-1.465e-08,-4.03e-06
-1.485e-08,-4.03e-06
-1.505e-08,-4.04e-06
-1.525e-08,-4.04e-06
-1.545e-08,-4.04e-06
-1.565e-08,-4.04e-06
-1.59e-08,-4.05e-06
-1.61e-08,-4.05e-06
-1.635e-08,-4.05e-06
-1.655e-08,-4.06e-06
-1.68e-08,-4.06e-06
-1.705e-08,-4.07e-06
-1.725e-08,-4.07e-06
-1.75e-08,-4.07e-06
-1.775e-08,-4.08e-06
-1.8e-08,-4.08e-06
-1.825e-08,-4.08e-06
-1.85e-08,-4.09e-06
-1.875e-08,-4.09e-06
-1.9e-08,-4.1e-06
-1.93e-08,-4.1e-06
-1.955e-08,-4.11e-06
-1.985e-08,-4.11e-06
-2.01e-08,-4.11e-06
-2.04e-08,-4.12e-06
-2.065e-08,-4.12e-06
-2.095e-08,-4.13e-06
-2.125e-08,-4.13e-06
-2.155e-08,-4.13e-06
-2.185e-08,-4.14e-06
-2.215e-08,-4.14e-06
-2.245e-08,-4.15e-06
-2.275e-08,-4.15e-06
-2.31e-08,-4.15e-06
-2.34e-08,-4.16e-06
-2.375e-08,-4.17e-06
-2.405e-08,-4.17e-06
-2.44e-08,-4.17e-06
-2.475e-08,-4.18e-06
-2.51e-08,-4.19e-06
-2.545e-08,-4.19e-06
-2.58e-08,-4.2e-06
-2.615e-08,-4.2e-06
-2.65e-08,-4.21e-06
-2.69e-08,-4.21e-06
-2.725e-08,-4.22e-06
-2.765e-08,-4.22e-06
-2.8e-08,-4.23e-06
-2.84e-08,-4.23e-06
-2.88e-08,-4.24e-06
-2.92e-08,-4.24e-06
-2.96e-08,-4.25e-06
-3e-08,-4.26e-06
-3.045e-08,-4.26e-06
-3.085e-08,-4.27e-06
-3.13e-08,-4.27e-06
-3.175e-08,-4.28e-06
-3.215e-08,-4.29e-06
-3.26e-08,-4.29e-06
-3.31e-08,-4.3e-06
-3.355e-08,-4.31e-06
-3.4e-08,-4.31e-06
-3.45e-08,-4.32e-06
-3.495e-08,-4.33e-06
-3.545e-08,-4.33e-06
-3.595e-08,-4.34e-06
-3.645e-08,-4.35e-06
-3.695e-08,-4.35e-06
-3.745e-08,-4.36e-06
-3.8e-08,-4.37e-06
-3.85e-08,-4.37e-06
-3.905e-08,-4.38e-06
-3.96e-08,-4.39e-06
-4.015e-08,-4.4e-06
-4.07e-08,-4.41e-06
-4.125e-08,-4.41e-06
-4.185e-08,-4.42e-06
-4.245e-08,-4.43e-06
-4.3e-08,-4.44e-06
-4.36e-08,-4.45e-06
-4.42e-08,-4.45e-06
-4.485e-08,-4.46e-06
-4.545e-08,-4.47e-06
-4.61e-08,-4.48e-06
-4.675e-08,-4.49e-06
-4.74e-08,-4.5e-06
-4.805e-08,-4.51e-06
-4.87e-08,-4.51e-06
-4.94e-08,-4.52e-06
-5.01e-08,-4.53e-06
-5.08e-08,-4.54e-06
-5.15e-08,-4.55e-06
-5.22e-08,-4.56e-06
-5.295e-08,-4.57e-06
-5.365e-08,-4.58e-06
-5.44e-08,-4.59e-06
-5.515e-08,-4.6e-06
-5.595e-08,-4.61e-06
-5.67e-08,-4.62e-06
-5.75e-08,-4.63e-06
-5.83e-08,-4.64e-06
-5.915e-08,-4.65e-06
-5.995e-08,-4.66e-06
-6.08e-08,-4.67e-06
-6.165e-08,-4.69e-06
-6.25e-08,-4.7e-06
-6.335e-08,-4.71e-06
-6.425e-08,-4.72e-06
-6.515e-08,-4.73e-06
-6.605e-08,-4.74e-06
-6.695e-08,-4.75e-06
-6.79e-08,-4.76e-06
-6.885e-08,-4.78e-06
-6.98e-08,-4.79e-06
-7.075e-08,-4.8e-06
-7.175e-08,-4.81e-06
-7.275e-08,-4.83e-06
-7.375e-08,-4.84e-06
-7.48e-08,-4.85e-06
-7.585e-08,-4.86e-06
-7.69e-08,-4.88e-06
-7.795e-08,-4.89e-06
-7.905e-08,-4.9e-06
-8.015e-08,-4.92e-06
-8.125e-08,-4.93e-06
-8.24e-08,-4.95e-06
-8.355e-08,-4.96e-06
-8.47e-08,-4.97e-06
-8.59e-08,-4.99e-06
-8.71e-08,-5e-06
-8.83e-08,-5.01e-06
-8.955e-08,-5.03e-06
-9.075e-08,-5.05e-06
-9.205e-08,-5.06e-06
-9.33e-08,-5.08e-06
-9.46e-08,-5.09e-06
-9.595e-08,-5.11e-06
-9.725e-08,-5.12e-06
-9.865e-08,-5.14e-06
-1e-07,-5.16e-06
-1.014e-07,-5.17e-06
-1.028e-07,-5.19e-06
-1.0425e-07,-5.21e-06
-1.057e-07,-5.22e-06
-1.0715e-07,-5.24e-06
-1.0865e-07,-5.26e-06
-1.1015e-07,-5.27e-06
-1.117e-07,-5.29e-06
-1.1325e-07,-5.31e-06
-1.1485e-07,-5.33e-06
-1.1645e-07,-5.35e-06
-1.1805e-07,-5.36e-06
-1.197e-07,-5.38e-06
-1.2135e-07,-5.4e-06
-1.2305e-07,-5.42e-06
-1.2475e-07,-5.44e-06
-1.265e-07,-5.46e-06
-1.2825e-07,-5.48e-06
-1.3005e-07,-5.5e-06
-1.3185e-07,-5.52e-06
-1.337e-07,-5.54e-06
-1.3555e-07,-5.56e-06
-1.3745e-07,-5.58e-06
-1.3935e-07,-5.6e-06
-1.413e-07,-5.62e-06
-1.4325e-07,-5.64e-06
-1.4525e-07,-5.66e-06
-1.473e-07,-5.69e-06
-1.4935e-07,-5.71e-06
-1.514e-07,-5.73e-06
-1.5355e-07,-5.75e-06
-1.5565e-07,-5.77e-06
-1.5785e-07,-5.8e-06
-1.6005e-07,-5.82e-06
-1.6225e-07,-5.84e-06
-1.645e-07,-5.87e-06
-1.668e-07,-5.89e-06
-1.6915e-07,-5.91e-06
-1.715e-07,-5.94e-06
-1.739e-07,-5.96e-06
-1.763e-07,-5.99e-06
-1.7875e-07,-6.01e-06
-1.8125e-07,-6.04e-06
-1.8375e-07,-6.06e-06
-1.863e-07,-6.09e-06
-1.889e-07,-6.11e-06
-1.9155e-07,-6.14e-06
-1.942e-07,-6.16e-06
-1.969e-07,-6.19e-06
-1.9965e-07,-6.21e-06
-2.025e-07,-6.23e-06
-2.055e-07,-6.26e-06
-2.08e-07,-6.29e-06
-2.11e-07,-6.31e-06
-2.14e-07,-6.34e-06
-2.17e-07,-6.37e-06
-2.2e-07,-6.4e-06
-2.23e-07,-6.43e-06
-2.26e-07,-6.45e-06
-2.295e-07,-6.48e-06
-2.325e-07,-6.51e-06
-2.355e-07,-6.54e-06
-2.39e-07,-6.57e-06
-2.425e-07,-6.6e-06
-2.455e-07,-6.63e-06
-2.49e-07,-6.66e-06
-2.525e-07,-6.69e-06
-2.56e-07,-6.72e-06
-2.595e-07,-6.75e-06
-2.635e-07,-6.79e-06
-2.67e-07,-6.82e-06
-2.705e-07,-6.85e-06
-2.745e-07,-6.89e-06
-2.785e-07,-6.92e-06
-2.82e-07,-6.95e-06
-2.86e-07,-6.99e-06
-2.9e-07,-7.02e-06
-2.94e-07,-7.06e-06
-2.98e-07,-7.09e-06
-3.025e-07,-7.13e-06
-3.065e-07,-7.16e-06
-3.11e-07,-7.2e-06
-3.15e-07,-7.24e-06
-3.195e-07,-7.27e-06
-3.24e-07,-7.31e-06
-3.285e-07,-7.35e-06
-3.33e-07,-7.38e-06
-3.375e-07,-7.42e-06
-3.425e-07,-7.46e-06
-3.47e-07,-7.5e-06
-3.52e-07,-7.54e-06
-3.57e-07,-7.57e-06
-3.62e-07,-7.61e-06
-3.67e-07,-7.65e-06
-3.72e-07,-7.69e-06
-3.77e-07,-7.73e-06
-3.825e-07,-7.77e-06
-3.88e-07,-7.82e-06
-3.93e-07,-7.86e-06
-3.985e-07,-7.9e-06
-4.04e-07,-7.94e-06
-4.1e-07,-7.98e-06
-4.155e-07,-8.03e-06
-4.215e-07,-8.07e-06
-4.27e-07,-8.12e-06
-4.33e-07,-8.16e-06
-4.39e-07,-8.21e-06
-4.455e-07,-8.25e-06
-4.515e-07,-8.29e-06
-4.58e-07,-8.34e-06
-4.64e-07,-8.39e-06
-4.705e-07,-8.43e-06
-4.77e-07,-8.48e-06
-4.84e-07,-8.53e-06
-4.905e-07,-8.57e-06
-4.975e-07,-8.62e-06
-5.045e-07,-8.67e-06
-5.115e-07,-8.71e-06
-5.185e-07,-8.76e-06
-5.255e-07,-8.81e-06
-5.33e-07,-8.86e-06
-5.405e-07,-8.91e-06
-5.48e-07,-8.97e-06
-5.555e-07,-9.02e-06
-5.635e-07,-9.07e-06
-5.71e-07,-9.12e-06
-5.79e-07,-9.17e-06
-5.87e-07,-9.22e-06
-5.955e-07,-9.28e-06
-6.035e-07,-9.33e-06
-6.12e-07,-9.38e-06
-6.205e-07,-9.43e-06
-6.29e-07,-9.49e-06
-6.38e-07,-9.54e-06
-6.47e-07,-9.6e-06
-6.56e-07,-9.65e-06
-6.65e-07,-9.71e-06
-6.745e-07,-9.77e-06
-6.835e-07,-9.82e-06
-6.93e-07,-9.88e-06
-7.03e-07,-9.94e-06
-7.125e-07,-1e-05
-7.225e-07,-1.006e-05
-7.325e-07,-1.012e-05
-7.43e-07,-1.018e-05
-7.53e-07,-1.024e-05
-7.635e-07,-1.029e-05
-7.745e-07,-1.036e-05
-7.85e-07,-1.042e-05
-7.96e-07,-1.048e-05
-8.07e-07,-1.055e-05
-8.185e-07,-1.062e-05
-8.295e-07,-1.068e-05
-8.41e-07,-1.074e-05
-8.53e-07,-1.081e-05
-8.65e-07,-1.087e-05
-8.77e-07,-1.094e-05
-8.89e-07,-1.1e-05
-9.015e-07,-1.107e-05
-9.14e-07,-1.114e-05
-9.27e-07,-1.121e-05
-9.395e-07,-1.128e-05
-9.53e-07,-1.135e-05
-9.66e-07,-1.142e-05
-9.795e-07,-1.149e-05
-9.93e-07,-1.156e-05
-1.007e-06,-1.163e-05
-1.021e-06,-1.17e-05
-1.035e-06,-1.177e-05
-1.0495e-06,-1.185e-05
-1.064e-06,-1.192e-05
-1.079e-06,-1.2e-05
-1.094e-06,-1.207e-05
-1.1095e-06,-1.214e-05
-1.1245e-06,-1.222e-05
-1.1405e-06,-1.229e-05
-1.1565e-06,-1.237e-05
-1.1725e-06,-1.245e-05
-1.1885e-06,-1.252e-05
-1.2055e-06,-1.26e-05
-1.222e-06,-1.268e-05
-1.239e-06,-1.277e-05
-1.2565e-06,-1.284e-05
-1.274e-06,-1.292e-05
-1.2915e-06,-1.3e-05
-1.3095e-06,-1.308e-05
-1.328e-06,-1.317e-05
-1.3465e-06,-1.326e-05
-1.365e-06,-1.334e-05
-1.384e-06,-1.342e-05
-1.4035e-06,-1.35e-05
-1.423e-06,-1.359e-05
-1.4425e-06,-1.368e-05
-1.4625e-06,-1.376e-05
-1.483e-06,-1.385e-05
-1.504e-06,-1.394e-05
-1.5245e-06,-1.403e-05
-1.546e-06,-1.412e-05
-1.5675e-06,-1.421e-05
-1.5895e-06,-1.43e-05
-1.6115e-06,-1.439e-05
-1.634e-06,-1.449e-05
-1.6565e-06,-1.458e-05
-1.6795e-06,-1.467e-05
-1.703e-06,-1.476e-05
-1.727e-06,-1.486e-05
-1.751e-06,-1.495e-05
-1.775e-06,-1.505e-05
-1.8e-06,-1.515e-05
-1.825e-06,-1.525e-05
-1.8505e-06,-1.534e-05
-1.876e-06,-1.544e-05
-1.9025e-06,-1.553e-05
-1.929e-06,-1.563e-05
-1.9555e-06,-1.573e-05
-1.983e-06,-1.584e-05
-2.01e-06,-1.595e-05
-2.04e-06,-1.606e-05
-2.065e-06,-1.614e-05
-2.095e-06,-1.625e-05
-2.125e-06,-1.636e-05
-2.155e-06,-1.647e-05
-2.185e-06,-1.657e-05
-2.215e-06,-1.668e-05
-2.245e-06,-1.678e-05
-2.275e-06,-1.689e-05
-2.31e-06,-1.7e-05
-2.34e-06,-1.711e-05
-2.375e-06,-1.722e-05
-2.405e-06,-1.732e-05
-2.44e-06,-1.744e-05
-2.475e-06,-1.756e-05
-2.51e-06,-1.767e-05
-2.545e-06,-1.778e-05
-2.58e-06,-1.79e-05
-2.615e-06,-1.802e-05
-2.65e-06,-1.813e-05
-2.69e-06,-1.826e-05
-2.725e-06,-1.837e-05
-2.765e-06,-1.85e-05
-2.8e-06,-1.861e-05
-2.84e-06,-1.874e-05
-2.88e-06,-1.887e-05
-2.92e-06,-1.899e-05
-2.96e-06,-1.911e-05
-3e-06,-1.924e-05
-3.045e-06,-1.937e-05
-3.085e-06,-1.949e-05
-3.13e-06,-1.963e-05
-3.175e-06,-1.977e-05
-3.215e-06,-1.988e-05
-3.26e-06,-2.001e-05
-3.31e-06,-2.015e-05
-3.355e-06,-2.028e-05
-3.4e-06,-2.036e-05
-3.45e-06,-2.036e-05
-3.495e-06,-2.036e-05
-3.545e-06,-2.036e-05
-3.595e-06,-2.036e-05
-3.645e-06,-2.036e-05
-3.695e-06,-2.036e-05
-3.745e-06,-2.036e-05
-3.8e-06,-2.036e-05
-3.85e-06,-2.036e-05
-3.905e-06,-2.036e-05
-3.96e-06,-2.036e-05
-4.015e-06,-2.036e-05
-4.07e-06,-2.036e-05
-4.125e-06,-2.036e-05
-4.185e-06,-2.036e-05
-4.245e-06,-2.036e-05
-4.3e-06,-2.036e-05
-4.36e-06,-2.036e-05
-4.42e-06,-2.036e-05
-4.485e-06,-2.036e-05
-4.545e-06,-2.036e-05
-4.61e-06,-2.036e-05
-4.675e-06,-2.036e-05
-4.74e-06,-2.036e-05
-4.805e-06,-2.036e-05
-4.87e-06,-2.036e-05
-4.94e-06,-2.036e-05
-5.01e-06,-2.036e-05
-5.08e-06,-2.036e-05
-5.15e-06,-2.036e-05
-5.22e-06,-2.036e-05
-5.295e-06,-2.036e-05
-5.365e-06,-2.036e-05
-5.44e-06,-2.036e-05
-5.515e-06,-2.036e-05
-5.595e-06,-2.036e-05
-5.67e-06,-2.036e-05
-5.75e-06,-2.036e-05
-5.83e-06,-2.036e-05
-5.915e-06,-2.036e-05
-5.995e-06,-2.036e-05
-6.08e-06,-2.036e-05
-6.165e-06,-2.036e-05
-6.25e-06,-2.036e-05
-6.335e-06,-2.036e-05
-6.425e-06,-2.036e-05
-6.515e-06,-2.036e-05
-6.605e-06,-2.036e-05
-6.695e-06,-2.036e-05
-6.79e-06,-2.036e-05
-6.885e-06,-2.036e-05
-6.98e-06,-2.036e-05
-7.075e-06,-2.036e-05
-7.175e-06,-2.036e-05
-7.275e-06,-2.036e-05
-7.375e-06,-2.036e-05
-7.48e-06,-2.036e-05
-7.585e-06,-2.036e-05
-7.69e-06,-2.036e-05
-7.795e-06,-2.036e-05
-7.905e-06,-2.036e-05
-8.015e-06,-2.036e-05
-8.125e-06,-2.036e-05
-8.24e-06,-2.036e-05
-8.355e-06,-2.036e-05
-8.47e-06,-2.036e-05
-8.59e-06,-2.036e-05
-8.71e-06,-2.036e-05
-8.83e-06,-2.036e-05
-8.955e-06,-2.036e-05
-9.075e-06,-2.036e-05
-9.205e-06,-2.036e-05
-9.33e-06,-2.036e-05
-9.46e-06,-2.036e-05
-9.595e-06,-2.036e-05
-9.725e-06,-2.036e-05
-9.865e-06,-2.036e-05
-1e-05,-2.036e-05
-1.014e-05,-2.036e-05
-1.028e-05,-2.036e-05
-1.0425e-05,-2.036e-05
-1.057e-05,-2.036e-05
-1.0715e-05,-2.036e-05
-1.0865e-05,-2.036e-05
-1.1015e-05,-2.036e-05
-1.117e-05,-2.036e-05
-1.1325e-05,-2.036e-05
-1.1485e-05,-2.036e-05
-1.1645e-05,-2.036e-05
-1.1805e-05,-2.036e-05
-1.197e-05,-2.036e-05
-1.2135e-05,-2.036e-05
-1.2305e-05,-2.036e-05
-1.2475e-05,-2.036e-05
-1.265e-05,-2.036e-05
-1.2825e-05,-2.036e-05
-1.3005e-05,-2.036e-05
-1.3185e-05,-2.036e-05
-1.337e-05,-2.036e-05
-1.3555e-05,-2.036e-05
-1.3745e-05,-2.036e-05
-1.3935e-05,-2.036e-05
-1.413e-05,-2.036e-05
-1.4325e-05,-2.036e-05
-1.4525e-05,-2.036e-05
-1.473e-05,-2.036e-05
-1.4935e-05,-2.036e-05
-1.514e-05,-2.036e-05
-1.5355e-05,-2.036e-05
-1.5565e-05,-2.036e-05
-1.5785e-05,-2.036e-05
-1.6005e-05,-2.036e-05
-1.6225e-05,-2.036e-05
-1.645e-05,-2.036e-05
-1.668e-05,-2.036e-05
-1.6915e-05,-2.036e-05
-1.715e-05,-2.036e-05
-1.739e-05,-2.036e-05
-1.763e-05,-2.036e-05
-1.7875e-05,-2.036e-05
-1.8125e-05,-2.036e-05
-1.8375e-05,-2.036e-05
-1.863e-05,-2.036e-05
-1.889e-05,-2.036e-05
-1.9155e-05,-2.036e-05
-1.942e-05,-2.036e-05
-1.969e-05,-2.036e-05
-1.9965e-05,-2.036e-05
-2.025e-05,-2.036e-05
-2.055e-05,-2.036e-05
-2.08e-05,-2.036e-05
-2.11e-05,-2.036e-05
-2.14e-05,-2.036e-05
-2.17e-05,-2.036e-05
-2.2e-05,-2.036e-05
-2.23e-05,-2.036e-05
-2.26e-05,-2.036e-05
-2.295e-05,-2.036e-05
-2.325e-05,-2.036e-05
-2.355e-05,-2.036e-05
-2.39e-05,-2.036e-05
-2.425e-05,-2.036e-05
-2.455e-05,-2.036e-05
-2.49e-05,-2.036e-05
-2.525e-05,-2.036e-05
-2.56e-05,-2.036e-05
-2.595e-05,-2.036e-05
-2.635e-05,-2.036e-05
-2.67e-05,-2.036e-05
-2.705e-05,-2.036e-05
-2.745e-05,-2.036e-05
-2.785e-05,-2.036e-05
-2.82e-05,-2.036e-05
-2.86e-05,-2.036e-05
-2.9e-05,-2.036e-05
-2.94e-05,-2.036e-05
-2.98e-05,-2.036e-05
-3.025e-05,-2.036e-05
-3.065e-05,-2.036e-05
-3.11e-05,-2.036e-05
-3.15e-05,-2.036e-05
-3.195e-05,-2.036e-05
-3.24e-05,-2.036e-05
-3.285e-05,-2.036e-05
-3.33e-05,-2.036e-05
-3.375e-05,-2.036e-05
-3.425e-05,-2.036e-05
-3.47e-05,-2.036e-05
-3.52e-05,-2.036e-05
-3.57e-05,-2.036e-05
-3.62e-05,-2.036e-05
-3.67e-05,-2.036e-05
-3.72e-05,-2.036e-05
-3.77e-05,-2.036e-05
-3.825e-05,-2.036e-05
-3.88e-05,-2.036e-05
-3.93e-05,-2.036e-05
-3.985e-05,-2.036e-05
-4.04e-05,-2.036e-05
-4.1e-05,-2.036e-05
-4.155e-05,-2.036e-05
-4.215e-05,-2.036e-05
-4.27e-05,-2.036e-05
-4.33e-05,-2.036e-05
-4.39e-05,-2.036e-05
-4.455e-05,-2.036e-05
-4.515e-05,-2.036e-05
-4.58e-05,-2.036e-05
-4.64e-05,-2.036e-05
-4.705e-05,-2.036e-05
-4.77e-05,-2.036e-05
-4.84e-05,-2.036e-05
-4.905e-05,-2.036e-05
-4.975e-05,-2.036e-05
-5.045e-05,-2.036e-05
-5.115e-05,-2.036e-05
-5.185e-05,-2.036e-05
-5.255e-05,-2.036e-05
-5.33e-05,-2.036e-05
-5.405e-05,-2.036e-05
-5.48e-05,-2.036e-05
-5.555e-05,-2.036e-05
-5.635e-05,-2.036e-05
-5.71e-05,-2.036e-05
-5.79e-05,-2.036e-05
-5.87e-05,-2.036e-05
-5.955e-05,-2.036e-05
-6.035e-05,-2.036e-05
-6.12e-05,-2.036e-05
-6.205e-05,-2.036e-05
-6.29e-05,-2.036e-05
-6.38e-05,-2.036e-05
-6.47e-05,-2.036e-05
-6.56e-05,-2.036e-05
-6.65e-05,-2.036e-05
-6.745e-05,-2.036e-05
-6.835e-05,-2.036e-05
-6.93e-05,-2.036e-05
-7.03e-05,-2.036e-05
-7.125e-05,-2.036e-05
-7.225e-05,-2.036e-05
-7.325e-05,-2.036e-05
-7.43e-05,-2.036e-05
-7.53e-05,-2.036e-05
-7.635e-05,-2.036e-05
-7.745e-05,-2.036e-05
-7.85e-05,-2.036e-05
-7.96e-05,-2.036e-05
-8.07e-05,-2.036e-05
-8.185e-05,-2.036e-05
-8.295e-05,-2.036e-05
-8.41e-05,-2.036e-05
-8.53e-05,-2.036e-05
-8.65e-05,-2.036e-05
-8.77e-05,-2.036e-05
-8.89e-05,-2.036e-05
-9.015e-05,-2.036e-05
-9.14e-05,-2.036e-05
-9.27e-05,-2.036e-05
-9.395e-05,-2.036e-05
-9.53e-05,-2.036e-05
-9.66e-05,-2.036e-05
-9.795e-05,-2.036e-05
-9.93e-05,-2.036e-05
-0.0001007,-2.036e-05
-0.0001021,-2.036e-05
-0.0001035,-2.036e-05
-0.00010495,-2.036e-05
-0.0001064,-2.036e-05
-0.0001079,-2.036e-05
-0.0001094,-2.036e-05
-0.00011095,-2.036e-05
-0.00011245,-2.036e-05
-0.00011405,-2.036e-05
-0.00011565,-2.036e-05
-0.00011725,-2.036e-05
-0.00011885,-2.036e-05
-0.00012055,-2.036e-05
-0.0001222,-2.036e-05
-0.0001239,-2.036e-05
-0.00012565,-2.036e-05
-0.0001274,-2.036e-05
-0.00012915,-2.036e-05
-0.00013095,-2.036e-05
-0.0001328,-2.036e-05
-0.00013465,-2.036e-05
-0.0001365,-2.036e-05
-0.0001384,-2.036e-05
-0.00014035,-2.036e-05
-0.0001423,-2.036e-05
-0.00014425,-2.036e-05
-0.00014625,-2.036e-05
-0.0001483,-2.036e-05
-0.0001504,-2.036e-05
-0.00015245,-2.036e-05
-0.0001546,-2.036e-05
-0.00015675,-2.036e-05
-0.00015895,-2.036e-05
-0.00016115,-2.036e-05
-0.0001634,-2.036e-05
-0.00016565,-2.036e-05
-0.00016795,-2.036e-05
-0.0001703,-2.036e-05
-0.0001727,-2.036e-05
