"Iy","Iz"
-6.335e-08,-0.000437
-6.425e-08,-0.000436
-6.515e-08,-0.000436
-6.605e-08,-0.000435
-6.695e-08,-0.000435
-6.79e-08,-0.000434
-6.885e-08,-0.000434
-6.98e-08,-0.000433
-7.075e-08,-0.000433
-7.175e-08,-0.000432
-7.275e-08,-0.000431
-7.375e-08,-0.000431
-7.48e-08,-0.00043
-7.585e-08,-0.000429
-7.69e-08,-0.000429
-7.795e-08,-0.000428
-7.905e-08,-0.000428
-8.015e-08,-0.000427
-8.125e-08,-0.000426
-8.24e-08,-0.000426
-8.355e-08,-0.000425
-8.47e-08,-0.000424
-8.59e-08,-0.000424
-8.71e-08,-0.000423
-8.83e-08,-0.000422
-8.955e-08,-0.000421
-9.075e-08,-0.000421
-9.205e-08,-0.00042
-9.33e-08,-0.000419
-9.46e-08,-0.000419
-9.595e-08,-0.000418
-9.725e-08,-0.000417
-9.865e-08,-0.000416
-1e-07,-0.000416
-1.014e-07,-0.000415
-1.028e-07,-0.000414
-1.0425e-07,-0.000413
-1.057e-07,-0.000412
-1.0715e-07,-0.000411
-1.0865e-07,-0.000411
-1.1015e-07,-0.00041
-1.117e-07,-0.000409
-1.1325e-07,-0.000408
-1.1485e-07,-0.000407
-1.1645e-07,-0.000406
-1.1805e-07,-0.000405
-1.197e-07,-0.000404
-1.2135e-07,-0.000403
-1.2305e-07,-0.000403
-1.2475e-07,-0.000402
-1.265e-07,-0.000401
-1.2825e-07,-0.0004
-1.3005e-07,-0.000399
-1.3185e-07,-0.000398
-1.337e-07,-0.000397
-1.3555e-07,-0.000396
-1.3745e-07,-0.000395
-1.3935e-07,-0.000394
-1.413e-07,-0.000392
-1.4325e-07,-0.000392
-1.4525e-07,-0.00039
-1.473e-07,-0.000389
-1.4935e-07,-0.000388
-1.514e-07,-0.000387
-1.5355e-07,-0.000386
-1.5565e-07,-0.000385
-1.5785e-07,-0.000384
-1.6005e-07,-0.000383
-1.6225e-07,-0.000381
-1.645e-07,-0.00038
-1.668e-07,-0.000379
-1.6915e-07,-0.000378
-1.715e-07,-0.000377
-1.739e-07,-0.000375
-1.763e-07,-0.000374
-1.7875e-07,-0.000373
-1.8125e-07,-0.000372
-1.8375e-07,-0.00037
-1.863e-07,-0.000369
-1.889e-07,-0.000368
-1.9155e-07,-0.000367
-1.942e-07,-0.000365
-1.969e-07,-0.000364
-1.9965e-07,-0.000363
-2.025e-07,-0.000362
-2.055e-07,-0.00036
-2.08e-07,-0.000359
-2.11e-07,-0.000358
-2.14e-07,-0.000356
-2.17e-07,-0.000355
-2.2e-07,-0.000354
-2.23e-07,-0.000352
-2.26e-07,-0.000351
-2.295e-07,-0.000349
-2.325e-07,-0.000348
-2.355e-07,-0.000346
-2.39e-07,-0.000345
-2.425e-07,-0.000343
-2.455e-07,-0.000342
-2.49e-07,-0.00034
-2.525e-07,-0.000339
-2.56e-07,-0.000337
-2.595e-07,-0.000336
-2.635e-07,-0.000334
-2.67e-07,-0.000332
-2.705e-07,-0.000331
-2.745e-07,-0.000329
-2.785e-07,-0.000327
-2.82e-07,-0.000325
-2.86e-07,-0.000324
-2.9e-07,-0.000322
-2.94e-07,-0.00032
-2.98e-07,-0.000319
-3.025e-07,-0.000317
-3.065e-07,-0.000315
-3.11e-07,-0.000313
-3.15e-07,-0.000311
-3.195e-07,-0.00031
-3.24e-07,-0.000308
-3.285e-07,-0.000306
-3.33e-07,-0.000304
-3.375e-07,-0.000303
-3.425e-07,-0.000301
-3.47e-07,-0.000299
-3.52e-07,-0.000297
-3.57e-07,-0.000295
-3.62e-07,-0.000293
-3.67e-07,-0.000292
-3.72e-07,-0.00029
-3.77e-07,-0.000288
-3.825e-07,-0.000286
-3.88e-07,-0.000284
-3.93e-07,-0.000282
-3.985e-07,-0.00028
-4.04e-07,-0.000278
-4.1e-07,-0.000276
-4.155e-07,-0.000274
-4.215e-07,-0.000272
-4.27e-07,-0.00027
-4.33e-07,-0.000268
-4.39e-07,-0.000266
-4.455e-07,-0.000264
-4.515e-07,-0.000262
-4.58e-07,-0.00026
-4.64e-07,-0.000258
-4.705e-07,-0.000256
-4.77e-07,-0.000254
-4.84e-07,-0.000252
-4.905e-07,-0.00025
-4.975e-07,-0.000248
-5.045e-07,-0.000246
-5.115e-07,-0.000244
-5.185e-07,-0.000242
-5.255e-07,-0.00024
-5.33e-07,-0.000237
-5.405e-07,-0.000236
-5.48e-07,-0.000233
-5.555e-07,-0.000231
-5.635e-07,-0.000229
-5.71e-07,-0.000227
-5.79e-07,-0.000225
-5.87e-07,-0.000223
-5.955e-07,-0.000221
-6.035e-07,-0.000219
-6.12e-07,-0.000217
-6.205e-07,-0.000215
-6.29e-07,-0.000213
-6.38e-07,-0.000211
-6.47e-07,-0.000209
-6.56e-07,-0.000207
-6.65e-07,-0.000205
-6.745e-07,-0.000203
-6.835e-07,-0.000201
-6.93e-07,-0.000199
-7.03e-07,-0.000197
-7.125e-07,-0.000195
-7.225e-07,-0.000193
-7.325e-07,-0.000191
-7.43e-07,-0.000189
-7.53e-07,-0.000187
-7.635e-07,-0.000185
-7.745e-07,-0.000183
-7.85e-07,-0.000181
-7.96e-07,-0.000179
-8.07e-07,-0.000177
-8.185e-07,-0.000175
-8.295e-07,-0.000173
-8.41e-07,-0.000171
-8.53e-07,-0.000169
-8.65e-07,-0.000167
-8.77e-07,-0.000165
-8.89e-07,-0.000164
-9.015e-07,-0.000162
-9.14e-07,-0.00016
-9.27e-07,-0.000158
-9.395e-07,-0.000156
-9.53e-07,-0.000154
-9.66e-07,-0.000152
-9.795e-07,-0.000151
-9.93e-07,-0.000149
-1.007e-06,-0.000147
-1.021e-06,-0.000145
-1.035e-06,-0.000143
-1.0495e-06,-0.000142
-1.064e-06,-0.00014
-1.079e-06,-0.000138
-1.094e-06,-0.000136
-1.1095e-06,-0.000135
-1.1245e-06,-0.000133
-1.1405e-06,-0.000131
-1.1565e-06,-0.00013
-1.1725e-06,-0.000128
-1.1885e-06,-0.000127
-1.2055e-06,-0.000125
-1.222e-06,-0.000123
-1.239e-06,-0.000122
-1.2565e-06,-0.00012
-1.274e-06,-0.000119
-1.2915e-06,-0.000117
-1.3095e-06,-0.000116
-1.328e-06,-0.000114
-1.3465e-06,-0.000113
-1.365e-06,-0.000112
-1.384e-06,-0.00011
-1.4035e-06,-0.000109
-1.423e-06,-0.000107
-1.4425e-06,-0.000106
-1.4625e-06,-0.000104
-1.483e-06,-0.000103
-1.504e-06,-0.000102
-1.5245e-06,-0.0001
-1.546e-06,-9.9e-05
-1.5675e-06,-9.8e-05
-1.5895e-06,-9.6e-05
-1.6115e-06,-9.5e-05
-1.634e-06,-9.4e-05
-1.6565e-06,-9.3e-05
-1.6795e-06,-9.1e-05
-1.703e-06,-9e-05
-1.727e-06,-8.9e-05
-1.751e-06,-8.8e-05
-1.775e-06,-8.7e-05
-1.8e-06,-8.5e-05
-1.825e-06,-8.4e-05
-1.8505e-06,-8.3e-05
-1.876e-06,-8.2e-05
-1.9025e-06,-8.1e-05
-1.929e-06,-8e-05
-1.9555e-06,-7.9e-05
-1.983e-06,-7.8e-05
-2.01e-06,-7.7e-05
-2.04e-06,-7.5e-05
-2.065e-06,-7.5e-05
-2.095e-06,-7.4e-05
-2.125e-06,-7.2e-05
-2.155e-06,-7.1e-05
-2.185e-06,-7.1e-05
-2.215e-06,-6.9e-05
-2.245e-06,-6.9e-05
-2.275e-06,-6.8e-05
-2.31e-06,-6.7e-05
-2.34e-06,-6.6e-05
-2.375e-06,-6.5e-05
-2.405e-06,-6.4e-05
-2.44e-06,-6.3e-05
-2.475e-06,-6.2e-05
-2.51e-06,-6.1e-05
-2.545e-06,-6e-05
-2.58e-06,-6e-05
-2.615e-06,-5.9e-05
-2.65e-06,-5.8e-05
-2.69e-06,-5.7e-05
-2.725e-06,-5.6e-05
-2.765e-06,-5.6e-05
-2.8e-06,-5.5e-05
-2.84e-06,-5.4e-05
-2.88e-06,-5.3e-05
-2.92e-06,-5.2e-05
-2.96e-06,-5.2e-05
-3e-06,-5.1e-05
-3.045e-06,-5e-05
-3.085e-06,-5e-05
-3.13e-06,-4.9e-05
-3.175e-06,-4.8e-05
-3.215e-06,-4.8e-05
-3.26e-06,-4.7e-05
-3.31e-06,-4.6e-05
-3.355e-06,-4.5e-05
-3.4e-06,-4.5e-05
-3.45e-06,-4.4e-05
-3.495e-06,-4.4e-05
-3.545e-06,-4.3e-05
-3.595e-06,-4.3e-05
-3.645e-06,-4.2e-05
-3.695e-06,-4.1e-05
-3.745e-06,-4.1e-05
-3.8e-06,-4e-05
-3.85e-06,-3.9e-05
-3.905e-06,-3.9e-05
-3.96e-06,-3.8e-05
-4.015e-06,-3.8e-05
-4.07e-06,-3.7e-05
-4.125e-06,-3.7e-05
-4.185e-06,-3.6e-05
-4.245e-06,-3.6e-05
-4.3e-06,-3.5e-05
-4.36e-06,-3.5e-05
-4.42e-06,-3.4e-05
-4.485e-06,-3.4e-05
-4.545e-06,-3.3e-05
-4.61e-06,-3.3e-05
-4.675e-06,-3.2e-05
-4.74e-06,-3.2e-05
-4.805e-06,-3.1e-05
-4.87e-06,-3.1e-05
-4.94e-06,-3e-05
-5.01e-06,-3e-05
-5.08e-06,-2.9e-05
-5.15e-06,-2.9e-05
-5.22e-06,-2.9e-05
-5.295e-06,-2.8e-05
-5.365e-06,-2.8e-05
-5.44e-06,-2.7e-05
-5.515e-06,-2.7e-05
-5.595e-06,-2.7e-05
-5.67e-06,-2.6e-05
-5.75e-06,-2.6e-05
-5.83e-06,-2.6e-05
-5.915e-06,-2.5e-05
-5.995e-06,-2.5e-05
-6.08e-06,-2.4e-05
-6.165e-06,-2.4e-05
-6.25e-06,-2.4e-05
-6.335e-06,-2.3e-05
-6.425e-06,-2.3e-05
-6.515e-06,-2.3e-05
-6.605e-06,-2.2e-05
-6.695e-06,-2.2e-05
-6.79e-06,-2.2e-05
-6.885e-06,-2.1e-05
-6.98e-06,-2.1e-05
-7.075e-06,-2.1e-05
-7.175e-06,-2e-05
-7.275e-06,-2e-05
-7.375e-06,-2e-05
-7.48e-06,-1.9e-05
-7.585e-06,-1.9e-05
-7.69e-06,-1.9e-05
-7.795e-06,-1.9e-05
-7.905e-06,-1.9e-05
-8.015e-06,-1.8e-05
-8.125e-06,-1.8e-05
-8.24e-06,-1.8e-05
-8.355e-06,-1.7e-05
-8.47e-06,-1.7e-05
-8.59e-06,-1.7e-05
-8.71e-06,-1.7e-05
-8.83e-06,-1.6e-05
-8.955e-06,-1.6e-05
-9.075e-06,-1.6e-05
-9.205e-06,-1.6e-05
-9.33e-06,-1.6e-05
-9.46e-06,-1.5e-05
-9.595e-06,-1.5e-05
-9.725e-06,-1.5e-05
-9.865e-06,-1.5e-05
-1e-05,-1.4e-05
-1.014e-05,-1.4e-05
-1.028e-05,-1.4e-05
-1.0425e-05,-1.4e-05
-1.057e-05,-1.3e-05
-1.0715e-05,-1.3e-05
-1.0865e-05,-1.3e-05
-1.1015e-05,-1.3e-05
-1.117e-05,-1.3e-05
-1.1325e-05,-1.2e-05
-1.1485e-05,-1.2e-05
-1.1645e-05,-1.2e-05
-1.1805e-05,-1.2e-05
-1.197e-05,-1.2e-05
-1.2135e-05,-1.2e-05
-1.2305e-05,-1.1e-05
-1.2475e-05,-1.1e-05
-1.265e-05,-1.1e-05
-1.2825e-05,-1.1e-05
-1.3005e-05,-1.1e-05
-1.3185e-05,-1.1e-05
-1.337e-05,-1e-05
-1.3555e-05,-1e-05
-1.3745e-05,-1e-05
-1.3935e-05,-1e-05
-1.413e-05,-1e-05
-1.4325e-05,-1e-05
-1.4525e-05,-9e-06
-1.473e-05,-9e-06
-1.4935e-05,-9e-06
-1.514e-05,-9e-06
-1.5355e-05,-9e-06
-1.5565e-05,-9e-06
-1.5785e-05,-9e-06
-1.6005e-05,-8e-06
-1.6225e-05,-8e-06
-1.645e-05,-8e-06
-1.668e-05,-8e-06
-1.6915e-05,-8e-06
-1.715e-05,-8e-06
-1.739e-05,-8e-06
-1.763e-05,-8e-06
-1.7875e-05,-7e-06
-1.8125e-05,-7e-06
-1.8375e-05,-7e-06
-1.863e-05,-7e-06
-1.889e-05,-7e-06
-1.9155e-05,-7e-06
-1.942e-05,-7e-06
-1.969e-05,-7e-06
-1.9965e-05,-7e-06
-2.025e-05,-7e-06
-2.055e-05,-6e-06
-2.08e-05,-6e-06
-2.11e-05,-6e-06
-2.14e-05,-6e-06
-2.17e-05,-6e-06
-2.2e-05,-6e-06
-2.23e-05,-6e-06
-2.26e-05,-6e-06
-2.295e-05,-6e-06
-2.325e-05,-5e-06
-2.355e-05,-5e-06
-2.39e-05,-5e-06
-2.425e-05,-5e-06
-2.455e-05,-5e-06
-2.49e-05,-5e-06
-2.525e-05,-5e-06
-2.56e-05,-5e-06
-2.595e-05,-5e-06
-2.635e-05,-5e-06
-2.67e-05,-5e-06
-2.705e-05,-5e-06
-2.745e-05,-4e-06
-2.785e-05,-4e-06
-2.82e-05,-4e-06
-2.86e-05,-4e-06
-2.9e-05,-4e-06
-2.94e-05,-4e-06
-2.98e-05,-4e-06
-3.025e-05,-4e-06
-3.065e-05,-4e-06
-3.11e-05,-4e-06
-3.15e-05,-4e-06
-3.195e-05,-4e-06
-3.24e-05,-3e-06
-3.285e-05,-3e-06
-3.33e-05,-3e-06
-3.375e-05,-3e-06
-3.425e-05,-3e-06
-3.47e-05,-3e-06
-3.52e-05,-3e-06
-3.57e-05,-3e-06
-3.62e-05,-3e-06
-3.67e-05,-3e-06
-3.72e-05,-3e-06
-3.77e-05,-3e-06
-3.825e-05,-3e-06
-3.88e-05,-3e-06
-3.93e-05,-3e-06
-3.985e-05,-3e-06
-4.04e-05,-3e-06
-4.1e-05,-3e-06
-4.155e-05,-3e-06
-4.215e-05,-3e-06
-4.27e-05,-3e-06
-4.33e-05,-2e-06
-4.39e-05,-2e-06
-4.455e-05,-2e-06
-4.515e-05,-2e-06
-4.58e-05,-2e-06
-4.64e-05,-2e-06
-4.705e-05,-2e-06
-4.77e-05,-2e-06
-4.84e-05,-2e-06
-4.905e-05,-2e-06
-4.975e-05,-2e-06
-5.045e-05,-2e-06
-5.115e-05,-2e-06
-5.185e-05,-2e-06
-5.255e-05,-2e-06
-5.33e-05,-2e-06
-5.405e-05,-2e-06
-5.48e-05,-2e-06
-5.555e-05,-2e-06
-5.635e-05,-2e-06
-5.71e-05,-2e-06
-5.79e-05,-2e-06
-5.87e-05,-2e-06
-5.955e-05,-2e-06
-6.035e-05,-1e-06
-6.12e-05,-1e-06
-6.205e-05,-1e-06
-6.29e-05,-1e-06
-6.38e-05,-1e-06
-6.47e-05,-1e-06
-6.56e-05,-1e-06
-6.65e-05,-1e-06
-6.745e-05,-1e-06
-6.835e-05,-1e-06
-6.93e-05,-1e-06
-7.03e-05,-1e-06
-7.125e-05,-1e-06
-7.225e-05,-1e-06
-7.325e-05,-1e-06
-7.43e-05,-1e-06
-7.53e-05,-1e-06
-7.635e-05,-1e-06
-7.745e-05,-1e-06
-7.85e-05,-1e-06
-7.96e-05,-1e-06
-8.07e-05,-1e-06
-8.185e-05,-1e-06
-8.295e-05,-1e-06
-8.41e-05,-1e-06
-8.53e-05,-1e-06
-8.65e-05,-1e-06
-8.77e-05,-1e-06
-8.89e-05,-1e-06
-9.015e-05,-1e-06
-9.14e-05,-1e-06
-9.27e-05,0.0
-9.395e-05,0.0
-9.53e-05,0.0
-9.66e-05,0.0
-9.795e-05,0.0
-9.93e-05,0.0
-0.0001007,0.0
-0.0001021,0.0
-0.0001035,0.0
-0.00010495,0.0
-0.0001064,0.0
-0.0001079,0.0
-0.0001094,0.0
-0.00011095,0.0
-0.00011245,0.0
-0.00011405,0.0
-0.00011565,0.0
-0.00011725,0.0
-0.00011885,0.0
-0.00012055,0.0
-0.0001222,0.0
-0.0001239,0.0
-0.00012565,0.0
-0.0001274,0.0
-0.00012915,0.0
-0.00013095,0.0
-0.0001328,0.0
-0.00013465,0.0
-0.0001365,0.0
-0.0001384,0.0
-0.00014035,0.0
-0.0001423,0.0
-0.00014425,0.0
-0.00014625,0.0
-0.0001483,0.0
-0.0001504,0.0
-0.00015245,0.0
-0.0001546,0.0
-0.00015675,0.0
-0.00015895,0.0
-0.00016115,0.0
-0.0001634,0.0
-0.00016565,0.0
-0.00016795,0.0
-0.0001703,0.0
-0.0001727,0.0
-0.0001751,0.0
-0.0001775,0.0
-0.00018,0.0
-0.0001825,0.0
-0.00018505,0.0
-0.0001876,0.0
-0.00019025,0.0
-0.0001929,0.0
-0.00019555,0.0
-0.0001983,0.0
-0.000201,0.0
-0.000204,0.0
-0.0002065,0.0
-0.0002095,0.0
-0.0002125,0.0
-0.0002155,0.0
-0.0002185,0.0
-0.0002215,0.0
-0.0002245,0.0
-0.0002275,0.0
-0.000231,0.0
-0.000234,0.0
-0.0002375,0.0
-0.0002405,0.0
-0.000244,0.0
-0.0002475,0.0
-0.000251,0.0
-0.0002545,0.0
-0.000258,0.0
-0.0002615,0.0
-0.000265,0.0
-0.000269,0.0
-0.0002725,1e-06
-0.0002765,1e-06
-0.00028,0.0
-0.000284,1e-06
-0.000288,1e-06
-0.000292,1e-06
-0.000296,1e-06
-0.0003,1e-06
-0.0003045,1e-06
-0.0003085,1e-06
-0.000313,1e-06
-0.0003175,1e-06
-0.0003215,1e-06
-0.000326,1e-06
-0.000331,1e-06
-0.0003355,1e-06
-0.00034,1e-06
-0.000345,1e-06
-0.0003495,1e-06
-0.0003545,1e-06
-0.0003595,1e-06
-0.0003645,1e-06
-0.0003695,1e-06
-0.0003745,1e-06
-0.00038,1e-06
-0.000385,1e-06
-0.0003905,1e-06
-0.000396,1e-06
-0.0004015,1e-06
-0.000407,1e-06
-0.0004125,1e-06
-0.0004185,1e-06
-0.0004245,1e-06
-0.00043,1e-06
-0.000436,1e-06
-0.000442,1e-06
-0.0004485,1e-06
-0.0004545,1e-06
-0.000461,1e-06
-0.0004675,1e-06
-0.000474,1e-06
-0.0004805,1e-06
-0.000487,1e-06
-0.000494,1e-06
-0.000501,1e-06
-0.000508,1e-06
-0.000515,1e-06
-0.000522,1e-06
-0.0005295,1e-06
-0.0005365,1e-06
-0.000544,1e-06
-0.0005515,1e-06
-0.0005595,1e-06
-0.000567,1e-06
-0.000575,1e-06
-0.000583,1e-06
-0.0005915,1e-06
-0.0005995,1e-06
-0.000608,1e-06
-0.0006165,1e-06
-0.000625,1e-06
-0.0006335,1e-06
-0.0006425,1e-06
-0.0006515,1e-06
-0.0006605,1e-06
-0.0006695,1e-06
-0.000679,1e-06
-0.0006885,1e-06
-0.000698,1e-06
-0.0007075,1e-06
-0.0007175,1e-06
-0.0007275,1e-06
-0.0007375,1e-06
-0.000748,1e-06
-0.0007585,1e-06
-0.000769,1e-06
-0.0007795,1e-06
-0.0007905,1e-06
-0.0008015,1e-06
-0.0008125,1e-06
-0.000824,1e-06
-0.0008355,1e-06
-0.000847,1e-06
-0.000859,1e-06
-0.000871,1e-06
-0.000883,1e-06
-0.0008955,1e-06
-0.0009075,1e-06
-0.0009205,1e-06
-0.000933,1e-06
-0.000946,1e-06
-0.0009595,1e-06
-0.0009725,1e-06
-0.0009865,1e-06
-0.001,1e-06
